episode,eval_reward,eval_average_rate_e2e,eval_average_rate_HR,eval_average_rate_RL,eval_average_snr_HR,eval_average_snr_RL,eval_outage_count,eval_constraint_violation_count,eval_trajectory_length
10,220.2123030487898,2792098.046960371,5584196.093920742,12534821.356455367,101.49662042253993,7463.141565244226,0.0,195.0,100.0
20,278.8664946773779,3696898.238366903,7393796.476733806,11962806.174478626,257.6061006832218,5054.211606678847,0.0,390.0,100.0
30,307.26063467413724,3983243.588534341,7966487.177068682,11790317.140773002,337.4047081416493,4537.631148666606,0.0,402.0,100.0
40,314.5311180962322,4020397.809397497,8040795.618794994,11753312.424363341,349.15181024125366,4375.800233079444,0.0,386.0,100.0
50,316.7185375950314,4019907.0127513446,8039814.025502689,11754196.274934266,349.35793301712175,4369.575895014159,0.0,375.0,100.0
60,317.4829381274656,4015629.00002229,8031258.00004458,11760279.460197963,348.37096548197235,4389.028947373482,0.0,369.0,100.0
70,317.01052549914334,4011115.4492812557,8022230.898562511,11766421.27068358,347.2088671059637,4411.255959880897,0.0,369.0,100.0
80,315.4596993536264,4002173.521510708,8004347.043021416,11779001.4414469,344.45442896443916,4461.554409908849,0.0,372.0,100.0
90,311.16482192202267,3973363.7289930275,7946727.457986055,11814334.908297606,334.7467217168721,4605.299305962917,0.0,378.0,100.0
100,305.9202512007495,3933970.5346177192,7867941.0692354385,11853760.234690275,320.1105408423176,4764.3376790993325,0.0,383.0,100.0
110,306.3804866589154,3938272.70323355,7876545.4064671,11850955.111010956,322.00892677531505,4754.079673858867,0.0,383.0,100.0
120,308.94071212587056,3956483.434668715,7912966.86933743,11834019.03508542,328.986570340955,4685.981787959659,0.0,380.0,100.0
130,310.2723886828713,3965138.6938296584,7930277.387659317,11825534.090969268,332.1761804334663,4652.0133576820535,0.0,378.0,100.0
140,310.6638388117376,3968779.411278952,7937558.822557904,11821890.749360444,333.5450663020314,4639.095995501867,0.0,378.0,100.0
150,312.93148729653,3987959.856605866,7975919.713211732,11798337.329024754,340.0547505491707,4542.449315972748,0.0,377.0,100.0
160,313.9745978231316,3993956.37516843,7987912.75033686,11790325.095895398,342.05811119835977,4510.694034403656,0.0,375.0,100.0
170,312.5009751943684,3984015.062056482,7968030.124112964,11803806.514718257,338.94092433018216,4572.35293841495,0.0,377.0,100.0
180,312.82193236822593,3987004.598460975,7974009.19692195,11800070.116646001,339.930240435181,4556.853055999956,0.0,377.0,100.0
190,313.95930018125676,3993847.373823685,7987694.74764737,11790992.893539881,342.087971530843,4515.998069964977,0.0,375.0,100.0
200,314.48856007257257,3996895.420688592,7993790.841377184,11786875.331957288,343.01685757500053,4497.071739997312,0.0,374.0,100.0
210,315.2677918350241,4000412.4177488373,8000824.8354976745,11781950.074866632,344.0842558122576,4475.262893712633,0.0,372.0,100.0
220,315.8804564290225,4004253.798097448,8008507.596194896,11776290.711632196,345.27175081259475,4450.931582291107,0.0,371.0,100.0
230,315.48446154208216,4002418.5921950312,8004837.1843900625,11779382.037242757,344.69403087379214,4464.350112489762,0.0,372.0,100.0
240,315.40817647491906,4001716.0542022274,8003432.108404455,11780835.244024526,344.5106293238631,4471.719115602309,0.0,372.0,100.0
250,316.74651146004027,4006720.939408147,8013441.878816294,11772434.713518891,346.08754758311915,4435.323104050754,0.0,368.0,100.0
260,317.0690211833684,4007810.5606004884,8015621.121200977,11769202.524509529,346.43917818291385,4420.251771214027,0.0,367.0,100.0
270,317.67912748598854,4005931.259533178,8011862.519066356,11769198.96910845,345.88266306836283,4417.269120628494,0.0,363.0,100.0
280,317.92391883371505,4004306.131240572,8008612.262481144,11764262.489242477,345.15496739820287,4385.210223905167,0.0,361.0,100.0
290,316.73146207349896,3994781.9352982715,7989563.870596543,11761688.648262674,341.3940980242493,4345.235020760798,0.0,362.0,100.0
300,313.0509914349849,3961909.9584045946,7923819.916809189,11768352.871920247,328.7483792156161,4308.570856459397,0.0,363.0,100.0
