episode,eval_reward,eval_average_rate_e2e,eval_average_rate_HR,eval_average_rate_RL,eval_average_snr_HR,eval_average_snr_RL,eval_outage_count,eval_constraint_violation_count,eval_trajectory_length
10,326.14338318700015,4097766.7294206778,8195533.4588413555,12976668.641225306,374.3141632259295,10746.054413790644,0.0,359.0,100.0
20,288.32963142897347,3582547.63658078,7165918.947082931,12256762.635627972,318.85918103364287,6681.55137497117,0.0,278.0,100.0
30,292.9885004888626,3781485.5683445195,7564198.022747112,12038835.867141087,340.97848420303325,5963.116968586125,0.0,363.0,100.0
40,295.5239135247796,3790264.269448366,7581278.75075263,12042131.015053967,342.5224021824853,5992.285361870838,0.0,355.0,100.0
50,293.9429354068033,3784939.397286034,7570594.7124130605,12056803.32563119,341.46264474279286,6057.638710680652,0.0,360.0,100.0
60,292.8192999206393,3778412.7744139684,7557300.389394442,12081774.63056754,340.0368515640969,6157.300800829588,0.0,362.0,100.0
70,289.93303315057767,3762147.3906048387,7524294.781209677,12175854.33415317,336.1605461553519,6587.160471425375,0.0,367.0,100.0
80,282.9429911186136,3714510.1392840235,7429020.278568047,12367973.195418788,320.27498237469126,7858.907866307285,0.0,375.0,100.0
90,276.287636055223,3660201.4679175303,7320402.935835061,12532031.306405252,299.6695411695282,8214.598061989,0.0,378.0,100.0
100,273.26436123662336,3636148.5144652515,7272297.028930503,12666952.162183106,293.56506066402716,8914.880027999225,0.0,379.0,100.0
110,274.533556291746,3647202.652021881,7294405.304043762,12734048.271165699,294.7629670419625,9387.383266625655,0.0,378.0,100.0
120,288.00631033213045,3775763.3969858536,7551526.793971707,12866238.975079533,299.4418536734236,9820.85205167743,0.0,379.0,100.0
130,310.6749832375366,3990626.7531425217,7981253.506285043,13037807.598227248,331.3295909794645,10655.698106311462,0.0,379.0,100.0
140,310.7228631321785,3985493.337357167,7970986.674714334,13039241.926687729,332.37678442986265,10476.820003127264,0.0,376.0,100.0
150,327.5545447039564,4142327.2705019005,8284654.541003801,13166250.039757485,387.07365813586324,12150.11423580917,0.0,374.0,100.0
160,338.14873901155323,4227739.901089499,8455479.802178998,13093944.153039481,425.1071666980978,13103.214390528203,0.0,367.0,100.0
170,338.318546694039,4223932.261589051,8447864.523178102,13106213.323946098,425.63456130698904,13149.12223599806,0.0,364.0,100.0
180,342.7593814158177,4261415.464908086,8522830.929816172,13054296.252076479,440.30121203114675,12728.829512632274,0.0,362.0,100.0
190,344.79407869186343,4280336.390878217,8560672.781756435,13028368.11517416,447.053791976199,12490.242308919003,0.0,362.0,100.0
200,340.429073622716,4241498.136975339,8482996.273950677,13074053.4708715,432.2605113504328,12836.107321901578,0.0,363.0,100.0
210,343.1471324125069,4259275.986785642,8518551.973571284,13053817.997150753,440.1041513219084,12705.217848914665,0.0,359.0,100.0
220,345.03845007915277,4267522.499353441,8535044.998706883,13045080.21909963,443.69073546825757,12616.720166417148,0.0,354.0,100.0
230,341.8839687566972,4239908.622495303,8479817.244990606,13075624.026457813,433.20459554177506,12851.545263827938,0.0,355.0,100.0
240,337.06375702972633,4196998.389657576,8393996.779315151,13125520.661571793,415.9003461366177,13131.388657816347,0.0,356.0,100.0
250,343.3616586958213,4253712.574632028,8507425.149264056,13062752.295794511,437.9136795017348,12746.538724297228,0.0,355.0,100.0
260,343.911711861278,4245816.578310262,8491633.156620525,13077158.344386688,436.8781673014232,12855.702563172365,0.0,348.0,100.0
270,339.18633405186756,4207486.271043612,8414972.542087223,13118384.216005486,422.1846389167994,13069.307547052395,0.0,351.0,100.0
280,334.6175473018284,4165297.7672329694,8330595.534465939,13172338.0248058,405.46383781946946,13215.2205463199,0.0,351.0,100.0
290,343.4599691899786,4234168.490862189,8468336.981724378,13085296.25186314,433.8994610251046,12858.874948892808,0.0,344.0,100.0
300,339.7346087968299,4186379.0613859547,8372758.122771909,13135310.124545343,418.3055363058127,13121.721975684744,0.0,337.0,100.0
