episode,eval_reward,eval_average_rate_e2e,eval_average_rate_HR,eval_average_rate_RL,eval_average_snr_HR,eval_average_snr_RL,eval_outage_count,eval_constraint_violation_count,eval_trajectory_length
10,523.075266747301,5745711.864473017,11491423.728946034,13158566.705496922,2962.2222860219326,11953.545252486096,0.0,240.0,100.0
20,468.13443230265403,5552425.903442547,11104851.806885093,12933406.657073293,2256.862564072792,19078.59101500883,0.0,415.0,100.0
30,457.6096605728802,5534216.55721697,11068433.11443394,12790151.517920567,2203.1305290170217,16134.563811543581,0.0,458.0,100.0
40,449.58611709150136,5464310.393708627,10981286.889429023,12535398.577712303,2102.559917585514,18878.875070468384,0.0,463.0,100.0
50,447.1243583652903,5430613.107495378,10952709.37599197,12472239.35999147,2064.195953393468,25816.54238398266,0.0,458.0,100.0
60,445.7583511961555,5423195.252514323,10945663.1051968,12460412.841595422,2055.264153593366,26630.864697539808,0.0,461.0,100.0
70,444.824653134507,5421908.621963881,10944246.639037346,12458981.10100786,2053.5919445896548,26645.14421023662,0.0,465.0,100.0
80,446.5962975740401,5421637.292494785,10943930.154937854,12458793.542589422,2053.23942449955,26646.329727532342,0.0,456.0,100.0
90,445.80367720435515,5421699.592920448,10944036.82670452,12458366.336701935,2053.3934462197853,26643.992693199187,0.0,460.0,100.0
100,446.4731301498252,5422348.219919169,10944952.477830734,12457847.517165411,2054.5760430362866,26638.041427195712,0.0,457.0,100.0
110,447.0006298941415,5427428.689069079,10952150.492561337,12462335.300361319,2063.896617655488,26627.892294668367,0.0,457.0,100.0
120,454.6008389068655,5511677.563192782,11049806.101237308,12537899.413694417,2194.5782743720592,26021.725698525363,0.0,463.0,100.0
130,448.3377774529605,5451824.5919305775,10971065.410657454,12158494.749266353,2059.593424339124,8674.029634493516,0.0,466.0,100.0
140,446.82384909288237,5415699.768047577,10924744.416717377,11878444.90018,2002.3474552918074,4932.681477450264,0.0,457.0,100.0
150,446.171911664283,5411289.297349511,10917557.006439798,11872910.021738105,1994.5938621001158,4956.5520876699475,0.0,458.0,100.0
160,445.4494430386112,5410080.691350696,10915398.04905199,11871016.279903892,1992.066864145423,4966.622929506053,0.0,461.0,100.0
170,445.3308140639895,5408803.9037109865,10913317.689825738,11863223.316685013,1989.6700855852553,4938.881068767636,0.0,461.0,100.0
180,448.68587317407366,5415810.810527082,10932302.939639656,11846510.069694031,2015.2623389826524,4861.636252355069,0.0,448.0,100.0
190,460.1500506485313,5465555.984344056,11117041.957391268,11822051.233003303,2287.7753050658034,4748.370528619025,0.0,416.0,100.0
200,466.509773449782,5514109.855923263,11313456.571231501,11774018.262506733,2645.237232313147,4576.733410833487,0.0,409.0,100.0
210,471.59176874535143,5556754.367889917,11558871.975551475,11696467.607238896,3274.590000997604,4335.401958859552,0.0,405.0,100.0
220,476.46143708142,5615636.33287054,11814512.63188463,11598503.388128426,3992.2637475173424,4019.0962498817053,0.0,411.0,100.0
230,479.25684478261246,5657857.858986525,11923845.41148442,11578995.12259866,4282.889523435312,3859.988765702869,0.0,419.0,100.0
240,486.4893061777635,5737719.4957368495,11854833.215730904,12064733.573107522,3824.0634239938126,5759.8209222863225,0.0,422.0,100.0
250,471.77380941562785,5581584.252590252,11251268.852744464,12308990.5787476,2504.9598077960145,9824.458536019501,0.0,415.0,100.0
260,461.74271386070706,5533342.753236499,11075285.621777993,12605360.615741087,2239.9821951165113,13958.460476681208,0.0,438.0,100.0
270,453.38855780286724,5447869.806480068,10964585.377973776,11899738.589616403,2060.066667797265,4901.576481303204,0.0,441.0,100.0
280,451.5781304437263,5416166.364563756,10928941.058049604,11820758.164790653,2018.46923555783,4635.407779350246,0.0,434.0,100.0
290,457.46819635328404,5428473.0071330285,10973351.08971329,11796690.82100616,2106.409514972054,4520.464589500871,0.0,411.0,100.0
300,467.35529862907936,5528717.115688312,11556110.678749371,11694742.533578044,3509.378640766457,4235.304743110091,0.0,411.0,100.0
