episode,eval_reward,eval_average_rate_e2e,eval_average_rate_HR,eval_average_rate_RL,eval_average_snr_HR,eval_average_snr_RL,eval_outage_count,eval_constraint_violation_count,eval_trajectory_length
10,122.00322945300968,2208896.2340935045,4417792.468187009,12411264.880808875,30.31295280718731,7272.318243405212,0.0,373.0,100.0
20,207.5819385385568,3110636.8237394826,6221273.647478965,12094384.220906388,129.3033146120335,5654.274615429165,0.0,430.0,100.0
30,234.19498264019012,3387803.3738173237,6775606.747634647,11912201.98307058,167.53374604439034,5131.47217339472,0.0,447.0,100.0
40,238.17055419503117,3435029.0365982773,6870058.073196555,11862600.12964582,174.7184104185767,4898.737763695473,0.0,453.0,100.0
50,238.31869545803744,3441838.6288138917,6883677.257627783,11853626.481473273,175.6838030431448,4853.713651423875,0.0,456.0,100.0
60,240.60809240927037,3448107.12559518,6896214.25119036,11845555.127816116,176.43125935101915,4815.552861185669,0.0,448.0,100.0
70,246.53574740778532,3480400.0679438272,6960800.1358876545,11816418.604331322,180.5583197518675,4663.475948989229,0.0,436.0,100.0
80,362.9179633617646,4504887.651774685,9026290.732107045,11395286.005075524,733.9678885834005,3621.3902837177784,0.0,403.0,100.0
90,395.4387250104663,4850352.470164434,9731513.331295293,11030894.341243755,1122.2443501526457,2611.5835605329044,0.0,426.0,100.0
100,395.26801966194205,4869085.447914528,9768727.030831596,11002731.157126997,1143.0241103955966,2494.349081612033,0.0,437.0,100.0
110,395.84600257288355,4870726.683013167,9771706.347706376,11000233.757183993,1144.5489263235852,2483.011307568734,0.0,435.0,100.0
120,395.06776549863645,4870927.048248176,9772047.467355143,10999968.517694382,1144.674506871823,2481.918983952885,0.0,439.0,100.0
130,395.0698096392217,4870945.612145503,9772081.826938149,10999941.589433026,1144.6757497953363,2481.9127805906564,0.0,439.0,100.0
140,395.27033969189586,4870950.32331278,9772090.995317364,10999930.190292358,1144.6746013761144,2481.905538128853,0.0,438.0,100.0
150,394.87283306413235,4870973.422271544,9772129.438072717,10999907.122809336,1144.6876567712593,2481.8006228069553,0.0,440.0,100.0
160,395.4816477784007,4871055.449683767,9772263.199106343,10999837.415337523,1144.7404800344746,2481.388495346188,0.0,437.0,100.0
170,395.1094612296418,4871314.803488293,9772652.353071513,10999658.736483471,1144.8873539465678,2479.911326740381,0.0,439.0,100.0
180,395.2168068130471,4872316.0043956945,9774116.118745936,10998995.705385182,1145.4722404404279,2474.083089719624,0.0,439.0,100.0
190,394.4215355470054,4874226.180578303,9776305.03487037,10998552.831428004,1145.903430032294,2461.366343829911,0.0,444.0,100.0
200,394.91368516508373,4875083.337565715,9776469.82447702,10999165.485943291,1145.2364634247767,2451.3436618361334,0.0,442.0,100.0
210,393.93829259400167,4875316.5494535435,9777221.824438218,10998782.16265732,1145.7506585614074,2452.7876618487126,0.0,447.0,100.0
220,395.600749296607,4874038.004258444,9776435.830661872,10998434.358308267,1146.198573080345,2465.0922967410543,0.0,438.0,100.0
230,395.2075219105813,4872232.0064855525,9774140.40632568,10999155.060796248,1145.4524501816309,2475.9675161633268,0.0,439.0,100.0
240,395.48134971276386,4871056.132605145,9772328.453893244,11000022.647607245,1144.7021421720021,2482.2894322201028,0.0,437.0,100.0
250,395.81071796033245,4870400.478104705,9771225.615489837,11000696.966519821,1144.2385833308354,2485.9042574346067,0.0,435.0,100.0
260,396.17606352162545,4870080.248318032,9770648.526277917,11001137.646439552,1143.960593889037,2487.8962572344963,0.0,433.0,100.0
270,394.9716769179293,4870043.521917051,9770547.197814658,11001433.915225768,1143.8843458550816,2489.0388952185413,0.0,439.0,100.0
280,395.9757203557467,4870091.465479676,9770529.042982006,11002045.132592825,1143.813728794578,2491.153286532158,0.0,434.0,100.0
290,395.4190551164068,4868658.870441056,9767732.43920166,11004967.863969587,1142.4095058952562,2503.870429813568,0.0,436.0,100.0
300,395.74569126394834,4864308.733014668,9759234.888853252,11012352.32570156,1138.174476339412,2536.5812341370306,0.0,432.0,100.0
