episode,eval_reward,eval_average_rate_e2e,eval_average_rate_HR,eval_average_rate_RL,eval_average_snr_HR,eval_average_snr_RL,eval_outage_count,eval_constraint_violation_count,eval_trajectory_length
10,306.28928164178814,3729052.806054634,7458105.612109268,12388369.99581949,265.6490431707475,7124.493359394117,0.0,268.0,100.0
20,263.9977386238157,3555713.1867570626,7111426.373514125,12211331.113461949,195.02628863135757,6630.133453786695,0.0,388.0,100.0
30,252.19431092089417,3446921.0919442773,6893842.183888555,12208648.612292439,183.7336319930977,6771.32782806263,0.0,389.0,100.0
40,256.70354520340504,3478697.877562864,6957395.755125728,12214282.648705777,226.55298361074102,6673.929776678169,0.0,382.0,100.0
50,284.8625935229363,3722624.329474596,7445248.658949192,12090656.582165672,320.8085619415022,6093.38246077954,0.0,372.0,100.0
60,292.151031340038,3771400.704052992,7543523.207227205,12032532.247316698,336.4686793160298,5929.7037645249975,0.0,362.0,100.0
70,294.26773563334496,3781977.571122907,7564646.033555597,12030468.524084428,340.02036998212975,5937.667614550759,0.0,357.0,100.0
80,294.80621491052665,3785224.192699713,7571146.286349165,12031561.127310742,341.0631316022601,5946.822799992204,0.0,356.0,100.0
90,295.1022445130864,3786151.78072291,7573003.90253064,12032112.68733576,341.35083134579656,5950.432894490235,0.0,355.0,100.0
100,295.1121865348898,3786253.599236636,7573207.910215631,12032184.329238176,341.40019504035484,5950.750778113579,0.0,355.0,100.0
110,295.0714873875718,3785870.541881622,7572440.963087002,12031915.464649465,341.31843676252777,5948.778723018763,0.0,355.0,100.0
120,294.97436245964906,3784949.205829217,7570595.997534605,12031312.445679395,341.09369319148084,5944.491511450837,0.0,355.0,100.0
130,294.71025158223523,3784345.1176536293,7569386.272605488,12030887.863429418,340.9560208954458,5941.379357624619,0.0,356.0,100.0
140,294.311982915886,3782464.3616294577,7565620.234766617,12030059.667007323,340.44418477101743,5934.57123572229,0.0,357.0,100.0
150,294.22993754519166,3781689.1164496155,7564068.269583037,12029805.299277686,340.23607094881464,5931.9140003673065,0.0,357.0,100.0
160,294.3058816576169,3782410.356456214,7565511.615390917,12030057.78739195,340.4547794336335,5934.173164328766,0.0,357.0,100.0
170,294.6199196135186,3783493.677631221,7567680.247257108,12030485.283707712,340.7645029498506,5937.818018816802,0.0,356.0,100.0
180,294.57204001133744,3783038.9166636737,7566769.5030761855,12030350.072845627,340.6389999342773,5936.473867516255,0.0,356.0,100.0
190,294.54081493036927,3782742.030731225,7566174.985052143,12030273.806689274,340.5555994165612,5935.609794237611,0.0,356.0,100.0
200,294.1449929705584,3780881.0768117346,7562519.21971117,12030107.421217525,340.00554504343313,5931.939567097606,0.0,357.0,100.0
210,294.1419532650813,3780837.84744758,7562443.262951903,12030513.580611583,339.94020906619306,5934.333475802638,0.0,357.0,100.0
220,293.7119744275418,3778650.3460523123,7558140.548195613,12030914.273658117,339.22533525664363,5932.508182240343,0.0,358.0,100.0
230,293.1130554683828,3776770.3589089005,7554359.023584193,12031540.430232223,338.61296485861266,5931.662094504115,0.0,360.0,100.0
240,294.05971202465724,3780045.3757787207,7560892.4028611155,12030766.466830317,339.6539519832878,5934.686951703287,0.0,357.0,100.0
250,294.16554570615494,3781058.4811273343,7562868.22240405,12030563.546935894,339.99637717207355,5935.0913869775995,0.0,357.0,100.0
260,293.33217904086047,3776974.197073569,7554785.629791029,12030729.935170885,338.7620084046463,5927.708037111019,0.0,359.0,100.0
270,293.12045603733907,3776851.0458817407,7554537.985376447,12030917.048497226,338.66607286162383,5929.124457414315,0.0,360.0,100.0
280,293.10134374045003,3776649.1959918886,7554129.450519623,12031286.92043145,338.51078389263336,5931.493274501193,0.0,360.0,100.0
290,291.8650485172597,3768800.898246982,7538395.314477508,12035865.515234157,335.88670159830497,5936.334143864473,0.0,362.0,100.0
300,291.5217335771836,3767451.4847205626,7535713.185175489,12036791.123339683,335.40217075920737,5938.6300903052415,0.0,363.0,100.0
