episode,eval_reward,eval_average_rate_e2e,eval_average_rate_HR,eval_average_rate_RL,eval_average_snr_HR,eval_average_snr_RL,eval_outage_count,eval_constraint_violation_count,eval_trajectory_length
10,173.43696559552657,2010100.5448192414,4020201.089638483,14012957.759435914,27.823350456814293,21379.036428980482,0,0,100
20,105.84098284529388,1987794.8598952678,3975589.7197905355,15580205.797401443,22.0395518606361,50410.071317441725,0,63,100
30,175.01778532701866,2818593.5207457948,5637187.0414915895,15615096.793668421,79.1614890566482,57466.44969120428,0,83,100
40,213.0975368347565,3228498.04003452,6456996.08006904,14753619.63083773,127.77085709560214,38848.341023701316,0,90,100
50,202.32999016316933,3166022.836266498,6332045.672532996,15589620.303459262,100.00106898116758,58652.99806435087,0,93,100
60,190.32285503806204,3071020.3793237833,6142040.758647567,16274575.810042994,84.97967567582535,85300.46933987695,0,94,100
70,212.54870347235615,3264850.9967329367,6529701.993465873,15113155.034407532,118.08414921011729,50763.37748386609,0,94,100
80,230.25580697100247,3438353.9661513134,6876707.932302627,14269926.386354547,157.4164400637119,31414.712378586504,0,96,100
90,233.60742276175736,3441329.595029546,6882659.190059092,14234185.524426764,156.89581526526615,28564.018533089784,0,93,100
100,218.1699962801266,3313824.0830153394,6627648.166030679,14790492.246839738,125.05656733954604,34729.863147324126,0,94,100
110,202.35722139846055,3183907.622886393,6367815.245772786,15485188.796279116,100.81724971781789,50161.35575875084,0,95,100
120,195.22923753361317,3122175.476740639,6244350.953481278,15913462.548465105,91.66473064680848,67020.02669423966,0,95,100
130,193.8721632533003,3093279.6867837016,6186559.373567403,16141445.777507724,87.9294507615085,79928.47868419481,0,93,100
140,191.59172461227666,3082321.124233773,6164642.248467546,16230653.788657801,86.44446649273301,84108.8019251016,0,94,100
150,193.1318582928424,3095630.758541186,6191261.517082372,16132232.6647611,88.18787749853098,79062.92351907985,0,94,100
160,200.54882846812833,3160021.925555917,6320043.851111834,15710052.237026071,98.09412597250383,64747.35018551046,0,94,100
170,216.76503073342894,3311530.5801075785,6623061.160215157,14968513.914015692,129.67619138052362,51463.4355566755,0,95,100
180,215.9331855636967,3330837.278749006,6661674.557498012,14891297.63872951,133.61955156596423,49005.6999359258,0,98,100
190,218.76766457681194,3329013.4493262284,6658026.898652457,14863192.46677884,132.62841520617098,47472.432388104426,0,95,100
200,217.3493943628947,3308822.69701272,6617645.39402544,15056487.09664529,126.4890071375701,51575.410975255945,0,94,100
210,220.59083936960934,3320832.7368899514,6641665.473779903,15102741.248020863,126.89191677321399,55556.509124902404,0,92,100
220,237.58851343116723,3411807.4199421788,6823614.8398843575,14948929.627054371,142.02760584748592,98638.19854046969,0,85,100
230,245.8656003601813,3494913.593973829,6989827.187947658,14602382.48146121,155.635081429295,42624.4527823512,0,86,100
240,255.84553785964786,3566369.783838917,7132739.567677834,14326199.583930066,168.15859518829222,30982.241807496557,0,84,100
250,261.7344685009911,3626790.8327724077,7253581.665544815,13990689.272233352,180.20825684693352,22104.72726250944,0,85,100
260,265.32707052840556,3692266.964328279,7384533.928656558,13566305.960414834,195.40633918243952,14452.183439613073,0,89,100
270,277.9359841272432,3770906.7797776135,7541813.559555227,13388236.873086197,219.8850239326101,11148.700356421103,0,85,100
280,276.4288716757113,3757344.759122053,7514689.518244106,13435806.937754717,214.92166107895818,11586.911665262354,0,85,100
290,273.54173231714094,3712954.710055181,7425909.420110362,13559622.14169373,201.7347442826342,13469.719077518492,0,83,100
300,266.2186961894623,3664424.017150939,7328848.034301878,13682999.367706435,191.62155442172548,16651.35242557895,0,85,100
