episode,eval_reward,eval_average_rate_e2e,eval_average_rate_HR,eval_average_rate_RL,eval_average_snr_HR,eval_average_snr_RL,eval_outage_count,eval_constraint_violation_count,eval_trajectory_length
10,165.1268827412962,1931730.852132823,3863461.704265646,13700225.169516552,16.463742355414283,14773.29234433155,0,0,100
20,210.97334899514445,2850799.328903687,5701598.657807374,12584537.467039218,79.79517183797329,7715.936452599147,0,55,100
30,238.01616971585156,3299793.959394523,6599587.918789046,12093610.624668213,136.38144890676995,5422.971369929648,0,77,100
40,247.88932031291333,3491272.0003717453,6982544.000743491,11890422.350487195,166.39046131093167,4643.967052873349,0,88,100
50,250.58791859418866,3543746.5081215785,7087493.016243157,11844927.191837316,175.73828478293632,4542.683456231014,0,91,100
60,253.50979281860307,3561453.222742379,7122906.445484758,11832269.167699099,178.69893851278422,4517.44287498542,0,90,100
70,264.8143765201523,3601371.635907637,7202743.271815274,11819012.689742235,185.0424000570961,4438.260776413637,0,83,100
80,360.47346726714255,4508359.138639451,9016718.277278902,11430922.272493696,880.7053917556156,3691.9290266069456,0,84,100
90,392.7318305325113,4818820.903452596,9637641.806905191,11194198.477978451,1197.8872697459076,3128.6606235498407,0,85,100
100,405.3884908733786,4899283.24714368,9798566.49428736,11111501.315402813,1283.1848353644982,2868.9821740501293,0,81,100
110,402.9579936301738,4913758.669748411,9827517.339496821,11088998.617394172,1297.8433826958205,2787.032926338223,0,85,100
120,400.22573604920586,4916188.359022398,9832376.718044795,11082759.603377301,1299.8129550153637,2764.3725050115063,0,88,100
130,404.27771975985667,4916646.497369529,9833292.994739057,11080799.527120344,1299.9919994153822,2757.8064884476207,0,84,100
140,401.30282733100444,4916861.62900316,9833723.25800632,11079410.348508658,1300.0778576278703,2752.2967672380673,0,87,100
150,399.32017366470353,4917001.096438657,9834002.192877313,11077781.68031671,1300.131835175181,2744.670820903567,0,89,100
160,401.31780614077076,4916940.338884824,9833880.677769648,11075049.459250825,1299.886635370238,2729.377431583988,0,87,100
170,402.21822154184196,4915951.882900488,9831903.765800975,11070906.794077704,1298.2961254978513,2698.8509291220103,0,86,100
180,397.7086735744678,4911189.750869066,9822379.501738133,11071301.102202024,1291.6284685717403,2667.119336412114,0,90,100
190,399.7759898448397,4902676.6610474065,9805353.322094813,11087256.090847135,1278.4125446665792,2686.088010192448,0,87,100
200,397.14154906190004,4897000.5938857645,9794001.187771529,11106542.224221194,1267.636203148809,2732.1670228259404,0,89,100
210,398.14559183307716,4897069.73469247,9794139.46938494,11109299.053961711,1267.6685545045257,2748.3500966358465,0,88,100
220,399.49883725237623,4900219.881512891,9800439.763025781,11098738.971343711,1274.8838667275463,2732.6048854885926,0,87,100
230,402.04377284119073,4905134.734038285,9810269.46807657,11084929.696854934,1284.8801736044866,2705.503389197294,0,85,100
240,405.6287807448736,4910502.385491418,9821004.770982835,11076720.114050025,1293.280516645327,2694.384735703135,0,82,100
250,404.6579504449847,4910824.298130038,9821648.596260076,11082301.941943124,1293.9285737909975,2731.792657397403,0,83,100
260,406.03417451454493,4905104.599199699,9810209.198399398,11094089.18146317,1287.5477628814072,2777.925518556112,0,81,100
270,399.9840877288546,4895412.468109302,9790824.936218604,11107525.08974948,1276.4654286792627,2808.37381397199,0,86,100
280,399.382153323564,4871374.852848342,9742749.705696683,11139072.427850567,1250.484282630935,2891.3942227588873,0,84,100
290,390.1607457890975,4804336.761251207,9608673.522502415,11208479.611809108,1185.2714783806343,3092.544528914832,0,86,100
300,382.500915115314,4723714.895468434,9447429.790936869,11275632.839190671,1114.5670458434802,3286.764449050855,0,85,100
