episode,eval_reward,eval_average_rate_e2e,eval_average_rate_HR,eval_average_rate_RL,eval_average_snr_HR,eval_average_snr_RL,eval_outage_count,eval_constraint_violation_count,eval_trajectory_length
10,383.3075189999778,4656889.229697613,9354454.369215587,11160179.872938765,975.4554102984468,2918.551686681118,0.0,385.0,100.0
20,379.0495108087648,4711678.5448928,9500213.318763044,10886300.64227731,981.9825592671168,2319.4410128546906,0.0,436.0,100.0
30,373.8855024022771,4678751.138852114,9465507.763814013,10841999.64014405,1003.5127402460188,2298.5667936330115,0.0,444.0,100.0
40,374.2622876834073,4678004.205343059,9456177.61624476,10856334.389206743,976.8321886165068,2291.0103768260237,0.0,442.0,100.0
50,372.22601982426534,4677184.108854199,9415873.369608711,10919012.47481923,923.5036130489896,2297.8102999982357,0.0,452.0,100.0
60,385.1565336638803,4779356.496125002,9589655.321574472,10993141.675949458,936.6751829829336,2372.6430482810574,0.0,441.0,100.0
70,381.3055454787051,4738432.004859911,9558406.096875127,10871633.157976737,998.6327617875186,2294.1518318915255,0.0,439.0,100.0
80,381.3961879979703,4685467.631737904,9385800.803040065,11018818.676927004,974.7939747485216,2645.774293962711,0.0,409.0,100.0
90,378.37864692976905,4685902.3180012135,9461839.706147376,10880915.545498589,1008.9714446999418,2410.7696176197883,0.0,425.0,100.0
100,374.9063776265376,4684838.179600341,9474489.714056255,10847851.793784648,1013.7513444735675,2323.543681565887,0.0,442.0,100.0
110,375.6195946623268,4682312.874729106,9467980.202311927,10857788.476204857,1012.519107106625,2360.636895643306,0.0,437.0,100.0
120,375.5706411494601,4683577.314693011,9472525.23709708,10849087.948664697,1012.7717836338122,2328.8472573323934,0.0,438.0,100.0
130,374.78940947742456,4685447.909241353,9477686.77936781,10843284.12725281,1010.1284503745243,2303.0404191084644,0.0,443.0,100.0
140,374.1161135133968,4686611.045126775,9479959.446788605,10841977.86462426,1010.4091358370852,2297.521390558393,0.0,447.0,100.0
150,373.5847707328039,4685487.835094116,9476808.37733353,10844327.071076548,1012.8300130082887,2309.6371670704466,0.0,449.0,100.0
160,376.2988306923829,4684877.528351756,9473839.103839783,10853001.765341323,1014.8831127442248,2344.7305518398443,0.0,435.0,100.0
170,376.3050339905882,4684979.9331457,9473869.266844733,10855475.365718832,1015.0397416998818,2354.700318343996,0.0,435.0,100.0
180,374.5209830508126,4685103.626613245,9474468.7907607,10853752.145377215,1015.1811654005587,2348.9084404606774,0.0,444.0,100.0
190,374.949861710793,4685357.419863539,9475050.38461883,10852639.057633515,1015.350305716776,2344.490520930708,0.0,442.0,100.0
200,375.6135858772544,4686023.099371511,9474158.962405663,10858384.407101503,1014.8857058014768,2361.895522331053,0.0,439.0,100.0
210,376.0157243555074,4685985.248265563,9473894.348649595,10856048.850807356,1014.3621573223041,2352.1770030315192,0.0,437.0,100.0
220,374.483669210582,4682432.167615438,9470414.457150348,10848678.40307105,999.2374870828211,2307.008467518622,0.0,443.0,100.0
230,376.5584753160396,4687186.083089164,9471275.464507181,10861650.633932328,1007.0790587984544,2349.887165197965,0.0,435.0,100.0
240,373.30134742842625,4688110.438408574,9481416.947119894,10848821.966612319,997.8910118058135,2301.2440168835774,0.0,452.0,100.0
250,376.4568263358548,4684289.947779434,9472505.588718105,10850118.274911258,1009.2743210171955,2326.001999843016,0.0,434.0,100.0
260,376.9317540940475,4687034.70479383,9472667.470737847,10859322.55206334,1012.0642528919097,2352.6954639134915,0.0,433.0,100.0
270,375.6788530990496,4686316.52957807,9475781.19185745,10848728.651905313,1009.0108593911912,2316.746359558777,0.0,439.0,100.0
280,376.82573244457154,4693274.336880657,9478189.546487361,10867664.43569586,1000.8784909065429,2343.7043112856827,0.0,437.0,100.0
290,377.6802265202605,4688337.003162215,9473499.869113062,10859776.783489313,1009.3881450916663,2344.3105844291285,0.0,430.0,100.0
300,377.14790130475615,4689113.432343419,9471498.856469218,10866635.5068884,1011.4411725711052,2366.2066564073657,0.0,433.0,100.0
