episode,eval_reward,eval_average_rate_e2e,eval_average_rate_HR,eval_average_rate_RL,eval_average_snr_HR,eval_average_snr_RL,eval_outage_count,eval_constraint_violation_count,eval_trajectory_length
10,290.2661379923164,3741771.5090297153,7488252.235433221,12847454.551076075,389.3444079632795,18525.736527603214,0.0,351.0,100.0
20,229.2653949447086,3411458.154285656,6822916.308571312,13857366.726215567,149.86491986040505,33200.832262621014,0.0,470.0,100.0
30,209.13800260384792,3205645.261918791,6411290.523837582,12759657.992157113,139.64558010921044,14115.13955831808,0.0,468.0,100.0
40,228.7032664085841,3376863.8973692954,6753727.794738591,11957925.68562652,168.57527708623064,5373.9516175432,0.0,468.0,100.0
50,231.46850472706464,3405185.8828202235,6810371.765640447,12243445.321731959,170.7520480577983,7997.840413840777,0.0,467.0,100.0
60,227.03809906594324,3380866.525991286,6761733.051982572,13371746.755421232,183.80206495361503,26251.286472285177,0.0,466.0,100.0
70,224.79833879309746,3348584.2511429028,6697168.5022858055,13447620.931655359,169.41148701791366,26379.318318769663,0.0,460.0,100.0
80,216.24627309064186,3274466.8216634123,6548933.6433268245,13346238.556790343,171.25925325381291,26307.06161504495,0.0,463.0,100.0
90,217.06198835117192,3276844.2434204677,6553688.486840935,13372119.045677435,173.23887553924263,27874.53919223738,0.0,460.0,100.0
100,214.66649924775646,3276155.3586545023,6552310.717309005,13580026.87289362,171.77934036313795,31770.39486286944,0.0,470.0,100.0
110,217.93936419013895,3306908.268572396,6613816.537144792,14348616.156075746,175.72481482152412,48455.18194610001,0.0,464.0,100.0
120,217.24242200609038,3303253.89647849,6606507.79295698,14157425.501997793,171.23624409191893,41811.6990295665,0.0,467.0,100.0
130,217.12760791527154,3300679.800394705,6601359.60078941,13640080.746064052,162.71214730596256,28305.143779502374,0.0,471.0,100.0
140,227.46354067802477,3403874.197869082,6807748.395738164,13975058.502487782,170.9603810669052,33701.54185660166,0.0,472.0,100.0
150,221.10853937462429,3348437.9362079185,6696875.872415837,13891837.360312775,156.57063336260475,30689.081442331335,0.0,475.0,100.0
160,227.5252173609269,3389178.041761855,6778356.08352371,13371357.7809178,166.60403536108151,26252.590976145748,0.0,469.0,100.0
170,221.98161544082586,3322472.9210655903,6644945.842131181,12654315.285425872,156.2503891813679,15903.144185674057,0.0,467.0,100.0
180,227.73776259986144,3370603.475628183,6741206.951256366,12280977.01042833,166.63743172821032,11438.704292863786,0.0,467.0,100.0
190,227.56407393653976,3382059.216870412,6764118.433740824,12037219.22251181,168.59802287133212,6263.744597919993,0.0,476.0,100.0
200,230.5041883682067,3388780.702676592,6777561.405353184,12023622.737296557,170.02505867202711,6118.665424456054,0.0,465.0,100.0
210,232.5163328290439,3408529.9115444915,6817059.823088983,11971042.510707233,172.5729335453218,5731.400223864193,0.0,466.0,100.0
220,226.9266981534629,3369863.036841169,6739726.073682338,12101834.002513375,168.37374126864682,6845.331949438312,0.0,472.0,100.0
230,227.78471096234503,3372433.1237964733,6744866.2475929465,12113741.525318844,168.12856039654866,6996.481019784516,0.0,469.0,100.0
240,227.40348320266207,3370929.356471113,6741858.712942226,12124105.541122494,167.75258137169044,7007.356763160448,0.0,470.0,100.0
250,230.6944564825838,3398272.4377177777,6796544.875435555,12036977.579016913,171.0387138414449,6206.771496091462,0.0,469.0,100.0
260,226.18694858956434,3360909.8900161907,6721819.780032381,12199585.431538234,166.5423628445137,7399.800651026782,0.0,470.0,100.0
270,222.41838144040247,3330547.282005221,6661094.564010442,12246534.347143754,164.08097298248828,7870.407525306468,0.0,472.0,100.0
280,227.18680663378763,3374697.324201081,6749394.648402162,12364777.142837413,168.34760357505695,11931.444295010468,0.0,471.0,100.0
290,232.4381306644736,3414901.041645856,6829802.083291712,12653456.246219153,176.18498724218506,17147.13891740928,0.0,464.0,100.0
300,231.7975876351598,3414513.1046823794,6829026.209364759,12643273.78962804,176.71912464029424,16319.01692296551,0.0,467.0,100.0
