episode,eval_reward,eval_average_rate_e2e,eval_average_rate_HR,eval_average_rate_RL,eval_average_snr_HR,eval_average_snr_RL,eval_outage_count,eval_constraint_violation_count,eval_trajectory_length
10,167.001343626047,1948350.4116947064,3896700.823389413,13663986.816331785,15.063914399101153,13532.75580491066,0,0,100
20,335.4900458124275,3894679.767380027,7789359.534760054,12182199.077100458,675.4324335911184,6107.481205721218,0,42,100
30,383.29213775118853,4580499.150699457,9160998.301398914,11737211.191788023,1011.6123102093246,4276.070348713915,0,68,100
40,396.1507480450236,4821248.929445778,9642497.858891556,11567344.448277516,1178.167823696855,3622.8980614244438,0,81,100
50,399.1737209061414,4887037.900269667,9774075.800539333,11525842.362737723,1249.6528762358876,3499.4211109149564,0,85,100
60,399.03230824782094,4904538.036940799,9809076.073881598,11516568.235103207,1275.693508077263,3491.841536841027,0,87,100
70,397.5676720445685,4909661.367307049,9819322.734614098,11519070.711636757,1285.5124896816399,3527.6577754985424,0,89,100
80,402.75013463718943,4911598.608738456,9823197.217476912,11530863.30433394,1290.771764534393,3593.1060168420463,0,84,100
90,401.3119776429196,4907798.689082505,9815597.37816501,11551101.56114731,1286.2239366087867,3670.774884768365,0,85,100
100,403.76245997805927,4893619.580984498,9787239.161968997,11582838.872484038,1262.8170502887165,3785.046032421607,0,81,100
110,396.9144087001478,4839175.230655007,9678350.461310014,11652834.518311236,1165.1371241301513,4030.11951308792,0,82,100
120,383.4206886954009,4779057.787763724,9558115.575527448,11747186.79636343,1081.2205448318769,4496.867407719533,0,89,100
130,376.64799711076995,4679614.017934585,9359228.03586917,11901253.70775129,997.8381825989574,5409.91509098752,0,85,100
140,360.1900118429792,4545919.646573611,9091839.293147221,12072356.387315739,880.7135948695841,6026.052275139894,0,87,100
150,386.4275974465253,4771126.801266106,9542253.602532212,11816461.609437447,1108.6953757938088,4913.330425937698,0,85,100
160,394.32198537591336,4835451.976363237,9670903.952726474,11746130.884322539,1202.2537639243267,4535.494297499035,0,84,100
170,378.8286803532155,4711041.412270439,9422082.824540878,11932568.510648943,1085.3308992910102,5302.647869831924,0,86,100
180,367.6038072290492,4606276.123623579,9212552.247247158,12013135.540341962,983.2548341718398,5403.912227358514,0,86,100
190,386.5104153851191,4780339.845510941,9560679.691021882,11735764.646221358,1140.7646411456917,4259.651263999201,0,86,100
200,388.68350708876153,4781517.88059306,9563035.76118612,11710740.238311393,1137.247183996936,4131.064330894904,0,84,100
210,373.26730398525063,4675614.411240088,9351228.822480176,11835676.422776876,1028.138653735127,4521.057308276289,0,88,100
220,376.13066980714166,4702417.285676529,9404834.571353057,11818728.169119624,1053.821744950831,4468.8442505798275,0,88,100
230,387.28299326697527,4769026.179377364,9538052.358754728,11755662.124142533,1122.2843460412691,4283.961028341187,0,84,100
240,386.1787420244147,4759358.12763548,9518716.25527096,11801641.14660693,1113.4212681372078,4496.510122003709,0,84,100
250,367.05648727958175,4611878.442573319,9223756.885146638,12099331.345703159,971.6252446760831,5814.917067897186,0,87,100
260,353.5174522214275,4460419.812210367,8920839.624420734,12393038.392151406,840.8677544947658,7316.550446448177,0,84,100
270,372.35865409861714,4641878.302302036,9283756.604604073,12032545.676213067,998.4245927888379,5620.742324167045,0,85,100
280,384.0225115696422,4757860.088694051,9515720.177388102,11810259.736470621,1105.3949357585475,4688.1373553535495,0,86,100
290,365.518691347725,4587471.689053711,9174943.378107421,12087668.796470039,947.4284574015239,5953.190809500832,0,86,100
300,360.2509608864222,4558803.666384565,9117607.33276913,12216267.38100435,934.1839933235815,6787.451339228188,0,88,100
