episode,eval_reward,eval_average_rate_e2e,eval_average_rate_HR,eval_average_rate_RL,eval_average_snr_HR,eval_average_snr_RL,eval_outage_count,eval_constraint_violation_count,eval_trajectory_length
10,187.68054248175872,2358008.448985779,4716016.897971558,13232377.47313486,45.73482059964876,11974.180791715502,0,24,100
20,237.7488833129186,3377979.404909259,6755958.809818518,12018035.33988523,156.49553671981477,5365.318921472954,0,85,100
30,248.2473263707471,3539722.848699367,7079445.697398734,11849450.32508421,175.9599261929066,4588.208723702907,0,92,100
40,265.14218677692054,3631931.0821559923,7263862.164311985,11823894.361126553,196.45160030583054,4462.702109862747,0,85,100
50,392.2132791579537,4813117.492849677,9626234.985699354,11199994.136070833,1196.0861525284447,3150.3581048297488,0,84,100
60,404.47132303521494,4908355.818809126,9816711.637618251,11097859.460224686,1292.3791468990976,2815.660854002268,0,82,100
70,400.2647214854218,4915632.86655914,9831265.73311828,11084372.13807792,1299.455266092295,2773.262562700275,0,87,100
80,399.3613959639415,4916516.216438861,9833032.432877721,11082558.699680362,1300.0965549117882,2768.440739485739,0,88,100
90,398.3876686141709,4916747.463661961,9833494.927323923,11081497.975373002,1300.175349249223,2764.1922462432326,0,89,100
100,401.40117737947435,4916857.714840761,9833715.429681523,11080333.898618434,1300.2961541753536,2758.5922657452275,0,86,100
110,401.41327243694116,4916945.930898663,9833891.861797325,11078344.39855199,1300.3766466146046,2746.5402443666167,0,86,100
120,399.38610700189173,4916663.899969941,9833327.799939882,11075073.715159852,1299.5723506154714,2715.6134141231673,0,88,100
130,400.1379347281372,4905262.948198934,9810525.896397868,11092519.410705838,1280.8720245305904,2694.4159626544965,0,86,100
140,398.39281338986603,4889839.371076233,9779678.742152466,11155596.463757759,1250.1097154780416,2847.113314446769,0,86,100
150,400.6540556539277,4882944.487386335,9765888.97477267,11163359.489028547,1249.988967784519,2915.4317448790407,0,83,100
160,390.81694145882346,4791084.913924035,9582169.82784807,11232968.547699539,1166.1146222666869,3126.832551555982,0,83,100
170,394.2813408384494,4823212.5923726205,9646425.184745241,11193960.295186969,1205.7070376192553,3053.178649094773,0,83,100
180,402.11434711864683,4886898.438965019,9773796.877930038,11139607.79285815,1266.4177591253222,2881.493882121911,0,82,100
190,397.6652427671191,4864063.247838818,9728126.495677635,11158953.589621967,1247.4742766187148,2978.5031965787516,0,84,100
200,403.91660749143534,4903386.612454179,9806773.224908357,11109837.631677065,1285.4391664538668,2816.737393690332,0,82,100
210,401.68526094553255,4901224.572906972,9802449.145813944,11111820.164750304,1283.714742240069,2829.808462143658,0,84,100
220,403.57712654670917,4900211.406616634,9800422.813233268,11112631.407406962,1282.384698008323,2831.406311753833,0,82,100
230,403.61056381050776,4909761.7617999,9819523.5235998,11098789.19262199,1290.2613810576074,2765.6261233120326,0,83,100
240,404.9235371526196,4903364.687333325,9806729.37466665,11106716.483393464,1286.9370725031304,2828.688427239422,0,81,100
250,401.52761775499636,4899685.799343574,9799371.598687148,11110068.697263878,1283.7602091535873,2840.755967923129,0,84,100
260,402.0790282495101,4904741.505883425,9809483.01176685,11101501.864331093,1289.3109566255725,2819.367664306943,0,84,100
270,401.3351863015827,4897910.115616302,9795820.231232604,11111076.808219442,1282.549559448998,2839.222600002907,0,84,100
280,395.6471976482517,4854687.588267821,9709375.176535642,11166853.418269597,1246.1443496011882,3039.267196071022,0,85,100
290,362.9339954064564,4550086.623129867,9100173.246259734,11381139.248489356,1018.282347434775,3729.6185288813303,0,85,100
300,356.2269674243848,4497526.588479835,8995053.17695967,11428646.565879872,1000.2766316662264,3892.397713406523,0,86,100
