episode,eval_reward,eval_average_rate_e2e,eval_average_rate_HR,eval_average_rate_RL,eval_average_snr_HR,eval_average_snr_RL,eval_outage_count,eval_constraint_violation_count,eval_trajectory_length
10,193.14854455920948,1931730.852132823,3863461.704265646,13700225.169516552,16.463742355414283,14773.29234433155,0,0,100
20,231.28417627340554,2855805.793437924,5711611.586875848,12582641.636693208,80.85694463247782,7720.847756012106,0,54,100
30,250.14573196456408,3297567.512390443,6595135.024780886,12093545.109927507,136.57328947555666,5433.355447266691,0,79,100
40,257.5825817268836,3484139.2610855307,6968278.5221710615,11895546.49092677,165.2574610356865,4662.623556653231,0,90,100
50,262.6317612532933,3535191.641760435,7070383.28352087,11851466.123182487,174.736186307277,4573.4027715890925,0,90,100
60,264.368107428592,3552664.271164821,7105328.542329642,11838990.724929675,178.0314793462009,4557.480394085014,0,90,100
70,268.56115021375444,3574611.501531865,7149223.00306373,11824245.582314344,180.46901973248484,4492.219479550524,0,88,100
80,341.0231949455822,4229194.0232733805,8458388.046546761,11618287.509849206,585.6874142605036,4044.6308521730434,0,81,100
90,392.3081415328715,4742081.039009525,9484162.07801905,11258961.193303566,1120.6314581063261,3317.2155997372756,0,81,100
100,404.3040232286807,4882040.231611905,9764080.46322381,11132727.490135757,1265.4408551030333,2946.620634687663,0,83,100
110,408.1865212370213,4910865.211648047,9821730.423296094,11095059.501955986,1295.1819142787956,2810.8461934774596,0,82,100
120,407.663915443562,4915639.153702429,9831278.307404857,11084761.079715108,1299.3206203821373,2770.5638414512696,0,83,100
130,405.7485806288838,4916485.805718099,9832971.611436198,11081413.506615125,1299.7798608795551,2757.9295022228407,0,85,100
140,405.77683130781884,4916768.312402083,9833536.624804165,11079563.288063133,1299.8644485834102,2750.3711569388834,0,85,100
150,400.7890884845909,4916890.884276677,9833781.768553354,11077620.044470584,1299.8291329931467,2740.652144082943,0,90,100
160,402.75396394280796,4916539.638809292,9833079.277618583,11074939.196894543,1299.0974775354362,2723.1244433189117,0,88,100
170,403.6035995735832,4915035.99510546,9830071.99021092,11071471.007254632,1296.755122633027,2691.6530063008954,0,87,100
180,404.93415045388963,4908341.503929922,9816683.007859845,11076546.103109796,1287.0756893103414,2669.1691520486393,0,85,100
190,401.9448518751691,4898448.518225824,9796897.036451649,11101193.809934074,1270.1427809571317,2711.0805680109665,0,87,100
200,403.57680211802324,4894768.020620348,9789536.041240696,11117973.221555112,1262.1594405681044,2754.473346967505,0,85,100
210,403.8009769258324,4897009.7687486475,9794019.537497295,11114170.635246318,1266.5455897626355,2758.6306419813377,0,85,100
220,402.17256955450245,4900725.69495217,9801451.38990434,11103797.073862271,1274.816320610061,2745.2694148673613,0,87,100
230,406.4506870155464,4903506.869579729,9807013.739159457,11096569.406204613,1281.4809872110518,2735.4513405657767,0,83,100
240,408.52985291347204,4904298.528502937,9808597.057005875,11094248.003075998,1284.647448556233,2738.6651875316825,0,81,100
250,407.83315777079264,4897331.577074949,9794663.154149897,11104457.025332509,1277.1047267538534,2784.727030693642,0,81,100
260,404.7481366160033,4876481.365576018,9752962.731152035,11130753.988619015,1254.2030778198266,2874.0562013610265,0,82,100
270,399.61047452946286,4855104.744692328,9710209.489384657,11155852.67056385,1232.1830285600734,2938.217907636786,0,85,100
280,398.2983079650767,4831983.079055884,9663966.158111768,11185537.176770216,1210.2819075973532,3019.129653479887,0,84,100
290,390.4934319309734,4803934.318762331,9607868.637524663,11213390.685390713,1186.1313588056657,3107.1766696117375,0,89,100
300,392.1592173976451,4790592.173363161,9581184.346726323,11224445.3828923,1176.9597692181405,3151.253401878698,0,86,100
