episode,episode_reward,average_rate_e2e,average_rate_HR,average_rate_RL,average_snr_HR,average_snr_RL,outage_count,constraint_violation_count,trajectory_length,actor_loss,critic_loss,q1_mean,q2_mean,replay_buffer_size,exploration_noise
1,151.24188918788224,1816059.335625048,3632118.671250096,14381373.487295875,11.438822332823676,22078.53160156814,0,0,100,,,,,100,
2,144.9536284696676,1756043.2140976468,3512086.4281952935,14147318.68957778,10.618909556600602,19043.594100137343,0,0,100,,,,,200,
3,143.6138737774075,1749142.5118081083,3498285.0236162166,14672437.301483564,10.333504858881733,27383.064174694275,0,0,100,,,,,300,
4,120.2525651770437,1664329.393968383,3328658.787936766,13832422.613929274,9.613272717331961,14990.648509106895,0,15,100,,,,,400,
5,139.3651978195697,1705230.355102438,3410460.710204876,14197040.069513435,9.672474874135972,19143.96282049825,0,0,100,,,,,500,
6,149.51851420392615,1797810.016258606,3595620.032517212,14174324.767539322,11.175881935709802,19613.84403284298,0,0,100,,,,,600,
7,150.32115244312507,1804613.7909266718,3609227.5818533436,14097399.66384964,11.282128402214816,18490.24319107574,0,0,100,,,,,700,
8,147.17592948473973,1778145.11495598,3556290.22991196,14304626.72545955,10.806313377476359,21502.23835458848,0,0,100,,,,,800,
9,139.80795721697515,1714352.077488692,3428704.154977384,14760069.678067777,9.806294916070863,29534.120671723802,0,0,100,,,,,900,
10,167.3472549232722,1959793.2890627228,3919586.5781254456,13958034.421180574,14.994778798317888,17710.360261754267,0,0,100,-2.0359368324279785,22.56760025024414,-0.7694400548934937,-0.08556531369686127,1000,
11,107.49723028346897,1710531.4309527872,3421062.8619055743,14382307.75877149,10.421677629547164,22348.31062427518,0,32,100,-2.5870091915130615,16.473228454589844,-0.2851790487766266,0.33605965971946716,1100,
12,279.9336744390544,3509957.89136659,7019915.78273318,13244498.833541332,413.4126977994683,11913.522401595312,0,54,100,-3.107583522796631,13.20560359954834,0.18704436719417572,0.8578306436538696,1200,
13,127.85577566823008,1866257.9411703376,3732515.882340675,14061950.819466384,12.58179510673682,18540.518088197816,0,29,100,-3.6805708408355713,9.827099800109863,0.7390933036804199,1.1820448637008667,1300,
14,257.9058130131157,3317756.69650713,6635513.39301426,13298126.605008433,201.00305439524212,15587.386386697699,0,56,100,-4.166809558868408,7.0335588455200195,1.2251332998275757,1.7151570320129395,1400,
15,258.6886113417478,3294719.6123324577,6589439.224664915,14441817.712873422,169.29847349351465,31510.47255033222,0,51,100,-4.785881996154785,5.314908027648926,1.8442579507827759,2.1645359992980957,1500,
16,150.30377294694034,2119626.22648206,4239252.45296412,14736710.020724893,25.08509008376679,28712.501131869198,0,33,100,-5.393948554992676,3.2430801391601562,2.2939906120300293,2.6788461208343506,1600,
17,354.6163998876643,4401004.248560565,8804359.058751507,11603491.63201156,962.7612046653278,4303.992117634259,0,77,100,-5.897216796875,2.9805140495300293,2.8773419857025146,3.3696908950805664,1700,
18,290.9597732425728,3661799.922094727,7323599.844189454,14331795.045844812,284.3436523110116,38728.461694561636,0,58,100,-6.352346897125244,2.8220272064208984,3.3752965927124023,3.3958492279052734,1800,
19,245.54567579115144,3108839.9600754464,6217679.920150893,14481658.835326172,160.48242166554635,25294.313385302103,0,44,100,-6.57661247253418,2.688499927520752,3.796215057373047,3.7027828693389893,1900,
20,280.1987308316659,3524032.8508585687,7048065.701717137,14450016.010299895,186.6719399213163,29524.15465252235,0,54,100,-6.643189430236816,3.2985312938690186,4.028408527374268,3.854914903640747,2000,
21,256.50425945487694,3357551.8051321614,6715103.610264323,14112852.209103566,299.0667508098507,24527.060175644423,0,60,100,-6.787231922149658,4.078439712524414,4.127843856811523,3.939493417739868,2100,
22,363.85830469169866,4394677.375810727,8789354.751621453,12199635.385298595,895.4610115480432,6415.226671393403,0,66,100,-6.615399360656738,3.3609066009521484,4.137478351593018,3.8513295650482178,2200,
23,301.00848149272605,3779488.1499877996,7558976.299975599,13089516.72151179,624.4533020466405,17496.076804375843,0,62,100,-6.549337863922119,3.867168426513672,4.283072471618652,3.9757463932037354,2300,
24,234.22323044425016,3028565.024294617,6057130.048589234,13742746.53448091,134.27276514138595,15882.157605480621,0,48,100,-6.425589561462402,3.063742160797119,3.988193988800049,3.735982894897461,2400,
25,265.90504197653775,3335138.204005689,6670276.408011378,14367517.444545848,226.7117529786006,26866.648932605007,0,48,100,-6.21336555480957,2.5807225704193115,4.11698579788208,3.8368234634399414,2500,
26,301.987306296448,3806150.6770261065,7612301.354052213,12931899.062417943,570.3714942789776,11178.487847430051,0,64,100,-6.07584285736084,3.4855384826660156,3.8696553707122803,3.6017985343933105,2600,
27,299.6163864743534,3688414.072544372,7376828.145088744,12928386.611286912,461.1119759070259,10642.18950507391,0,54,100,-5.961916923522949,3.4323554039001465,3.558861255645752,3.5377113819122314,2700,
28,353.1304175092698,4279078.131619059,8558156.263238117,12443705.002958061,822.9791767204931,8076.640227659572,0,64,100,-6.058083534240723,4.0559186935424805,3.5975420475006104,3.490262269973755,2800,
29,360.5134307304171,4515401.218029328,9030802.436058655,11760770.082999462,1001.6292549272612,5636.32833852062,0,83,100,-6.0010666847229,3.715799331665039,3.559452772140503,3.5750253200531006,2900,
30,363.9355173403963,4377368.301536532,8754736.603073064,12298221.411376765,844.1907739210977,6917.795278790898,0,64,100,-6.157214164733887,3.127018451690674,3.519165515899658,3.6260452270507812,3000,
31,300.81865046978095,3714460.900019001,7428921.800038002,14076159.625350595,309.9898210200046,22910.5431703358,0,54,100,-6.226354598999023,3.5941965579986572,3.4734349250793457,3.6380486488342285,3100,
