episode,eval_reward,eval_average_rate_e2e,eval_average_rate_HR,eval_average_rate_RL,eval_average_snr_HR,eval_average_snr_RL,eval_outage_count,eval_constraint_violation_count,eval_trajectory_length
10,240.82308676403355,2877081.3172164746,5754162.634432949,13933914.848749649,219.72123673479356,18102.284050424834,0,25,100
20,369.58319667744746,4422450.967214472,8844901.934428943,12411115.148168428,943.2819517102108,8420.68701323047,0,63,100
30,396.3255343300993,4780037.622839863,9560075.245679727,11891255.679880673,1182.8250128243099,5393.830573819221,0,75,100
40,398.541267035604,4846817.174919134,9693634.349838268,11793946.21944098,1225.5243070489978,4832.273771849954,0,80,100
50,393.5476709598799,4873615.816158499,9747231.632316997,11691071.77612549,1251.4211595497893,4305.965412113189,0,88,100
60,397.50386090665415,4898466.033861757,9796932.067723515,11517811.786000505,1280.6597938695763,3715.6660847349303,0,87,100
70,398.73776607643856,4883707.543958488,9797540.946040291,11138249.833321683,1285.5248329683827,3129.3792079761,0,85,100
80,383.14224471964985,4711767.317371238,9630744.1868195,10744660.777131872,1224.0835770755718,3031.7052543686586,0,83,100
90,361.4277611144564,4406181.2656285325,9199238.843479348,10408466.627920954,1062.6364970105437,3171.8611770298985,0,73,100
100,348.4706578924562,4206724.139786337,8728594.322473338,10796311.629888093,973.0829752445285,4028.571705067087,0,64,100
110,342.3862660845983,4103872.5198585116,8458945.241137205,10938360.557502635,898.7766542216209,4256.120029208652,0,59,100
120,343.3480868771208,4117021.4359702915,8480065.46236075,11076116.394077107,926.6032644941051,4396.581094659678,0,59,100
130,334.25262345198104,3947716.210318974,8161406.032317907,11266075.508473672,779.4333954832175,5168.11399808036,0,50,100
140,335.1520581267604,3985505.1535763755,8123425.479785834,11337040.839711856,807.6919181131631,5103.745788016091,0,53,100
150,333.5803215493119,3958610.1650272943,8183877.526569946,11121435.78491284,809.0102345455599,4662.431051156713,0,52,100
160,339.19768475180064,4097288.650829645,8646687.600762296,10546281.738241442,916.7732691211215,3432.214420129312,0,62,100
170,325.99046977317647,4060395.8554055416,9084653.144976694,9756021.978461625,1025.0231056051325,2376.7254757107557,0,72,100
180,315.0573776022637,4059266.0340399947,9283537.4457851,9426441.013391787,1065.9949919549308,1911.023729560927,0,83,100
190,318.4268069542531,4109432.498896163,9311611.533174997,9440858.03598293,1071.8220896429812,1809.2706623032602,0,85,100
200,328.5598148466268,4158278.9170082253,9226871.177224185,9672127.850466033,1064.3984036781915,2037.766135100434,0,80,100
210,326.47328793597245,4102026.782279087,9081033.814130515,9753820.59390796,1034.1331229495686,2226.3759159476413,0,76,100
220,307.20719422173585,3930075.943261331,8925021.035084015,9585861.880952457,987.3965270057431,2243.483624944888,0,77,100
230,302.81116373880786,3861887.002048781,8781082.686813328,9671929.229356147,959.3346083022439,2537.859800417012,0,74,100
240,315.65452135487345,3932384.3765100264,8484583.786578929,10276617.702488367,920.3023623486774,3287.487060845797,0,68,100
250,322.8890281693036,4006806.0082886885,8427383.810499035,10695542.272403527,936.373562249537,3738.5183232156724,0,68,100
260,325.80536442261814,4079167.253236149,8530756.619211089,10638669.904340977,953.6308006858474,3411.9663990434838,0,73,100
270,304.57785696659715,3819498.451013423,8151650.287438036,10424026.056131983,843.4628179822223,3499.1470911019014,0,67,100
280,321.726173833275,4026419.7489074613,8580153.017044043,10295643.180685893,941.5030581914585,3139.0249962073217,0,72,100
290,336.891120536176,4166547.2085032924,8712785.186618114,10708580.102659449,1009.5869915260976,3602.7424715652555,0,71,100
300,338.795284478921,4230542.9311281545,8860432.478836035,10625837.373023404,1038.7232218414626,3323.7707324216854,0,76,100
