episode,episode_reward,average_rate_e2e,average_rate_HR,average_rate_RL,average_snr_HR,average_snr_RL,outage_count,constraint_violation_count,trajectory_length,actor_loss,critic_loss,q1_mean,q2_mean,replay_buffer_size,exploration_noise
1,113.35609448526577,1598534.5686699087,3197069.1373398174,14516663.658986928,8.265141452899929,24022.54268019951,0,14,100,,,,,100,
2,138.96505084719945,1699152.5075631812,3398305.0151263624,13981404.927603263,9.75681362445224,18423.358023405563,0,0,100,,,,,200,
3,165.94363888799683,1940030.8454729575,3880061.690945915,13440553.259690415,13.871672357254205,12803.659417495686,0,0,100,,,,,300,
4,140.35515342175796,1723420.339159092,3446840.678318184,15133649.119512176,9.92988445939238,37682.87936139433,0,0,100,,,,,400,
5,121.08980250525366,1618871.871900717,3237743.743801434,14995961.88416007,8.510151171908321,34316.054605280144,0,8,100,,,,,500,
6,177.19576368142,2035709.6913142211,4071419.3826284423,12853417.28102275,16.219522042035813,10631.955850495773,0,0,100,,,,,600,
7,214.18924470945493,2384054.429165687,4768108.858331374,13273763.467301691,36.18961333659548,12050.107149408872,0,0,100,,,,,700,
8,146.8385280446026,1772457.0250656484,3544914.0501312967,14050209.735416435,10.725845464984957,17463.935069062612,0,0,100,,,,,800,
9,173.83437692858115,2005210.897760918,4010421.795521836,12818467.444694785,15.230781445795003,7965.816311371559,0,0,100,,,,,900,
10,154.13507050449758,1840666.9903796795,3681333.980759359,14180821.011467133,11.87781341566713,19700.954013082777,0,0,100,-2.5610251426696777,29.475627899169922,-0.19906069338321686,-0.15097232162952423,1000,
11,81.15108726675446,1573843.403684704,3147686.807369408,14818403.541188898,7.926271817468113,29207.644649198366,0,43,100,-3.0773282051086426,21.62921905517578,0.34157100319862366,0.27572259306907654,1100,
12,77.57228642153052,1534841.0391978535,3069682.078395707,16370837.046037521,7.429894837925149,89179.97101544507,0,41,100,-3.6513280868530273,14.978069305419922,0.8563019037246704,0.7295460104942322,1200,
13,167.3099970051884,2252113.5207680375,4504227.041536075,14212789.672136202,29.73699055063635,21585.896914890025,0,31,100,-4.262556552886963,11.384498596191406,1.2977397441864014,1.2680307626724243,1300,
14,129.67738074960403,1933934.8553821116,3867869.7107642232,13624577.92219261,15.102988406298996,13584.085189625686,0,35,100,-4.762871265411377,7.588395118713379,1.8782869577407837,1.7342605590820312,1400,
15,112.10115048179068,1853347.4213663999,3706694.8427327997,14288972.258044267,16.98454337200455,23164.310182457208,0,43,100,-5.310317039489746,4.94847297668457,2.418348550796509,2.3215200901031494,1500,
16,79.98566919637226,1533920.1414206955,3067840.282841391,14625800.71638722,7.403119987900172,27192.233726965114,0,40,100,-5.765470504760742,3.5275540351867676,2.950140953063965,2.7474594116210938,1600,
17,77.61315517130026,1553894.4537590297,3107788.9075180595,16432251.005855465,7.676825011158561,109944.8780538564,0,43,100,-6.292159080505371,3.1667091846466064,3.351538896560669,3.1847517490386963,1700,
18,76.36279007045607,1556225.9912649912,3112451.9825299825,14684309.170175793,7.700715392029744,28584.607420255932,0,46,100,-6.607837677001953,3.5887460708618164,3.8091351985931396,3.6457815170288086,1800,
19,80.75682991839334,1611304.0317314672,3222608.0634629345,14292848.224460663,8.7811664746109,23444.23554584548,0,48,100,-6.705958843231201,3.8645968437194824,3.9859161376953125,3.99983286857605,1900,
20,77.29471510283534,1561618.5872558309,3123237.1745116618,14310251.715513483,7.7545042583015595,22483.53639436119,0,46,100,-6.7468953132629395,3.9515984058380127,4.167915344238281,4.170073509216309,2000,
21,93.64970688929947,1828703.3713803354,3657406.742760671,14880691.725937624,14.129904740434386,31950.813170222482,0,58,100,-6.576408863067627,3.5271384716033936,4.0313897132873535,4.099127769470215,2100,
22,122.60747032329903,2021680.2721102156,4043360.5442204312,15787020.036109244,18.698679215683587,71850.46576105602,0,49,100,-6.4293951988220215,3.259016990661621,4.024529933929443,4.096029281616211,2200,
23,78.11503630091934,1570601.374707851,3141202.749415702,14456253.401927205,7.8747283297771355,24472.582902609156,0,46,100,-6.227340221405029,2.873950958251953,3.853611946105957,4.047337532043457,2300,
24,90.27253943501975,1774211.8793170806,3548423.758634161,16550383.396712372,11.35951850630226,126501.30107647722,0,54,100,-6.024848937988281,3.561209201812744,3.736910104751587,3.8668806552886963,2400,
25,94.19924574967004,1675588.9209001632,3351177.8418003265,14859160.605042094,9.373872514171664,33639.518695480365,0,41,100,-5.903422832489014,2.759561538696289,3.5527403354644775,3.750711441040039,2500,
26,83.59234189061608,1607470.8473503368,3214941.6947006737,16147722.835320015,8.474187400846473,103737.5627283631,0,43,100,-5.547890663146973,2.9296700954437256,3.2584969997406006,3.4627063274383545,2600,
27,82.36592639819474,1638234.4199974537,3276468.8399949074,14593035.798255973,8.903782161349996,27758.847860004284,0,49,100,-5.4341630935668945,2.879117488861084,3.1091997623443604,3.3285622596740723,2700,
28,82.6435461693131,1574538.9694625437,3149077.9389250875,14317249.05079961,7.9057479429429085,20904.068296074514,0,42,100,-5.404073238372803,2.1885769367218018,2.830618381500244,3.0242998600006104,2800,
