episode,eval_reward,eval_average_rate_e2e,eval_average_rate_HR,eval_average_rate_RL,eval_average_snr_HR,eval_average_snr_RL,eval_outage_count,eval_constraint_violation_count,eval_trajectory_length
10,113.44531260596128,2087741.800213432,4175483.600426864,12506327.111821083,24.7505715625526,7410.896264758923,0.0,350.0,100.0
20,93.89010058844184,2083886.6942317653,4167773.3884635307,12796920.701132227,23.254287448655838,8944.540880985573,0.0,443.0,100.0
30,81.88574842841771,1974313.8623829756,3948627.7247659513,12801753.284124454,20.995008898835017,8749.158535459836,0.0,443.0,100.0
40,168.71001231319752,2732948.4075938985,5465896.815187797,13212666.302053832,65.90536070833039,13529.378275784702,0.0,416.0,100.0
50,278.37250069867343,3717179.146264608,7434358.292529216,13520717.824416881,233.9409960019497,28920.217020958768,0.0,392.0,100.0
60,385.15950396872375,4620702.789701631,9472405.790079767,10873154.33549099,1027.0880239004007,2999.281535559686,0.0,358.0,100.0
70,373.99011628209297,4603710.143256809,9649393.775422325,10548834.586493876,1104.9143432053313,2496.346467362343,0.0,405.0,100.0
80,369.4269985204608,4594061.439105536,9656173.825944416,10509523.9680312,1113.6096114341387,2326.3257470303715,0.0,423.0,100.0
90,381.27660272729906,4713262.097944809,9734055.886917587,10653301.538515368,1133.3111292692636,2302.268448052532,0.0,427.0,100.0
100,372.2352701185588,4641668.293778722,9710603.020353066,10509117.943717163,1123.1822247443529,2223.3941780911396,0.0,434.0,100.0
110,373.30402875154624,4653949.436937877,9729296.555458976,10502207.868722934,1126.17043928239,2215.2960082680934,0.0,435.0,100.0
120,370.45310450604285,4634890.533083955,9723561.383407963,10462567.606003108,1124.1211708197375,2177.7232540631326,0.0,439.0,100.0
130,364.97678292059584,4592793.009805698,9693445.453451943,10407389.050997483,1115.4794249225072,2133.5119032990733,0.0,444.0,100.0
140,365.96515331984267,4602055.012247956,9697742.231825534,10416978.900762599,1115.869799416359,2126.3221440849275,0.0,444.0,100.0
150,365.72361653119395,4601771.092542132,9696115.52441572,10417526.518925186,1115.5843897327436,2122.233225460672,0.0,445.0,100.0
160,369.3228722559952,4632970.294529041,9706477.662763095,10462808.407193283,1114.1230825011503,2094.148351761466,0.0,444.0,100.0
170,375.48221497784743,4683057.8231903855,9736940.337972272,10527746.709393598,1118.579770179046,2092.603881372178,0.0,440.0,100.0
180,375.1262847411234,4679354.896516665,9735226.859891681,10534076.790676083,1110.3793169410787,2061.771962629585,0.0,440.0,100.0
190,376.81433567013914,4695321.899829141,9748311.655347953,10568678.41743296,1100.8075602383085,2078.9151012779207,0.0,440.0,100.0
200,383.4348214188483,4754674.470236501,9746396.244489636,10715405.89449222,1077.0576703186398,2177.033441751992,0.0,438.0,100.0
210,385.8754037435504,4776122.827920888,9744431.63052179,10768557.026685502,1071.4999498998698,2214.158987717224,0.0,437.0,100.0
220,384.0487729110914,4750913.885452821,9766348.358894542,10685213.393594788,1087.7404889824652,2178.783004913268,0.0,433.0,100.0
230,384.8904212413343,4747355.157902331,9790228.90253741,10646787.82779831,1102.3814003928794,2182.091073780071,0.0,427.0,100.0
240,391.3754915028344,4797145.503183556,9812205.86237641,10693816.08373198,1122.5427762336071,2234.6368968621982,0.0,421.0,100.0
250,397.9797034323095,4839025.287635269,9810718.048923513,10769604.044357803,1125.9426500034826,2321.6663060824467,0.0,410.0,100.0
260,401.8671216292504,4858926.927552833,9805525.820085078,10811950.490236882,1122.9506285641787,2389.4320600182773,0.0,401.0,100.0
270,401.8881909396696,4857248.624981667,9806054.06183248,10802662.502670864,1123.8072993644705,2391.7876891984733,0.0,400.0,100.0
280,401.91936868414604,4855561.468527643,9802731.389867485,10801736.458414957,1122.6749493198643,2376.575872812956,0.0,399.0,100.0
290,401.93490312396926,4859795.744055005,9793840.582684286,10842406.038051998,1112.9183841403762,2405.1028245286593,0.0,401.0,100.0
300,400.74679985278925,4850793.592880282,9793316.242507506,10843992.189648874,1109.1365492512346,2415.110253577163,0.0,402.0,100.0
