episode,eval_reward,eval_average_rate_e2e,eval_average_rate_HR,eval_average_rate_RL,eval_average_snr_HR,eval_average_snr_RL,eval_outage_count,eval_constraint_violation_count,eval_trajectory_length
10,616.7591703206253,6205577.981940593,12411155.963881185,14446627.738781907,5512.73520862654,22687.340754004475,0,0,100
20,578.9399340293088,6192049.23924379,12384098.47848758,13499515.685251424,5367.547349761206,13814.54879123233,0,38,100
30,543.0725086406901,6112465.395814426,12224930.791628852,13112905.98864826,4829.761910215465,10335.306065733475,0,66,100
40,516.9483879075397,6014843.108198944,12029686.216397887,12920058.50839225,4266.527794597327,8925.761165224658,0,82,100
50,511.03200748788413,5978069.423467601,11956138.846935201,12909736.397142205,4066.485668978692,9035.131446304535,0,84,100
60,506.7661797454426,5966330.762208411,11932661.524416821,12926403.357473407,4000.452373644511,9323.489240329905,0,87,100
70,508.32814929590387,5962295.893708243,11924591.787416486,12936642.311777735,3975.24888078633,9488.617753281795,0,85,100
80,508.0664058448984,5959852.756886141,11919705.513772283,12941130.798254311,3957.7641760524393,9572.982534684728,0,85,100
90,508.81190244496554,5957433.211656803,11914866.423313607,12943045.559989987,3937.873124499604,9625.195880486743,0,84,100
100,509.43746841420943,5953861.867833752,11907723.735667504,12946172.038752342,3905.9239698758074,9699.511690159537,0,83,100
110,511.7973249627503,5947674.022878018,11895348.045756036,12970905.764776759,3845.9015179108646,9984.738098583985,0,80,100
120,477.108474532517,5644636.206646503,11289272.413293006,13507430.652135076,2590.362165534306,13533.832027245942,0,82,100
130,457.3999483665461,5467530.064930052,10935060.129860103,13625716.168645695,2016.6047023884908,15119.566114081725,0,83,100
140,458.30531573175733,5553360.660998944,11106721.321997888,13659853.29254372,2230.2100101988676,14826.932651993286,0,91,100
150,459.1949389506831,5537510.770668894,11075021.541337788,12857745.018645013,2187.7194105782028,9822.88913264681,0,90,100
160,463.6374553148372,5514899.413754431,11029798.827508861,12450898.575797807,2139.5096933103064,7619.476718079393,0,84,100
170,490.67950052574463,5761413.677865979,11787239.72437764,12026465.70141667,3539.31857623858,5752.770504696985,0,83,100
180,486.7414368178773,5759992.171798962,11894563.946183927,11804379.437367659,3832.290566220914,4859.489810965065,0,87,100
190,491.9382159569712,5761327.524004153,11928036.840011185,11742441.730634468,3944.3882491232357,4584.23440371973,0,82,100
200,492.3165637557474,5774800.0545497015,11961513.962227754,11747593.689326182,4058.1346325486466,4559.0710446159765,0,83,100
210,492.4467670157956,5805693.932420408,12012310.476223242,11802823.69570966,4216.3173180337835,4689.936833210299,0,86,100
220,495.34817623020695,5863951.433337,12098198.052802926,11917981.014159013,4471.475998311328,4968.458282073185,0,89,100
230,516.7294926903302,6054741.280006401,12340992.18941659,12305067.509512356,5211.734845490597,5956.493228480963,0,87,100
240,529.3494855596002,6190093.40158262,12380186.80316524,12772847.453653447,5351.597479700536,7724.3355620893735,0,88,100
250,515.0689164199144,6054815.467783197,12109630.935566394,12877875.174856517,4508.229827087347,8373.068851401453,0,88,100
260,501.08235837419056,5877077.156399075,11754154.31279815,13111518.93303799,3646.5368937741164,9804.344244166292,0,83,100
270,478.33829552119477,5654664.466300283,11309328.932600565,13391575.044905057,2764.876298024319,11666.164572753367,0,82,100
280,465.21268545721176,5549916.964883935,11099833.92976787,13498261.849800214,2347.1300899813286,12768.926416843009,0,84,100
290,457.6115351274703,5487751.555457596,10975503.110915191,13564708.362437062,2107.6299193943178,13937.72514572883,0,85,100
300,457.49800474532026,5468041.8180427635,10936083.636085527,13599313.666357093,2032.7353367134826,14745.071929894872,0,83,100
