episode,eval_reward,eval_average_rate_e2e,eval_average_rate_HR,eval_average_rate_RL,eval_average_snr_HR,eval_average_snr_RL,eval_outage_count,eval_constraint_violation_count,eval_trajectory_length
10,374.916747269693,4295391.0828987565,8590782.165797513,12036702.594054786,641.5906389321733,5770.458926865493,0.0,229.0,100.0
20,208.30634991793437,3010495.984808912,6020991.969617824,12727696.422760438,111.66529636647806,12624.419919137832,0.0,370.0,100.0
30,219.26058744648282,3115371.198054115,6230742.39610823,12607294.275215155,139.88474552751893,10794.212879809762,0.0,371.0,100.0
40,250.26269664762953,3426012.640826029,6852025.281652058,12408732.067205507,236.51789449355562,7801.946103646973,0.0,383.0,100.0
50,292.3201852629092,3825077.7009346904,7650155.401869381,11974353.71675775,391.0325075933388,4943.294884441446,0.0,390.0,100.0
60,328.27202175059637,4161634.55635643,8323269.11271286,11578455.675297212,588.6739610645875,3808.2387186689402,0.0,393.0,100.0
70,360.68159155604405,4460081.267393012,8920162.534786023,11278073.782288825,801.1531220626637,3123.8053010927483,0.0,392.0,100.0
80,372.7780559126817,4562532.871284405,9125065.74256881,11157017.17388516,877.5749383642981,2870.1547123258106,0.0,387.0,100.0
90,379.9925185264452,4623249.039091198,9248617.278800119,11078823.14394953,917.0821511736438,2717.6042960408313,0.0,384.0,100.0
100,381.82072592817497,4632494.128265449,9283385.669214759,11037969.015477786,935.6941596608706,2663.756836193821,0.0,380.0,100.0
110,383.561052146133,4655753.6420773,9344974.384903524,11008667.222369436,943.6085485722633,2591.7962205086146,0.0,384.0,100.0
120,381.89991506169144,4654974.8784408765,9342270.741064,11033541.091448735,915.2277924630474,2585.2499366842376,0.0,392.0,100.0
130,380.7211799447137,4679836.051500747,9409229.037828745,11030610.283853585,921.7907109546832,2531.088924696065,0.0,411.0,100.0
140,389.86511746958104,4766482.289545243,9582113.569097612,11039544.480357647,972.221569613737,2539.184403892399,0.0,411.0,100.0
150,391.0169081549478,4794269.152399706,9642802.234930843,11023453.19815048,990.5623278042201,2498.0340683336535,0.0,420.0,100.0
160,396.7493763497869,4843192.023328254,9740756.878836814,11034650.955559876,1032.5287857745047,2520.942156580284,0.0,417.0,100.0
170,387.02279500849136,4747188.851263074,9540129.152582074,11035901.17542154,958.0655204571871,2520.80444563215,0.0,415.0,100.0
180,387.92178805219453,4746359.33923382,9533902.065661106,11047434.291434621,956.6394324170229,2544.4735627046202,0.0,410.0,100.0
190,398.7492585582846,4849234.652254827,9746188.927369732,11053483.120216686,1036.65923157626,2559.8987951558424,0.0,410.0,100.0
200,402.9054853198354,4881506.588589084,9792002.46496706,11085907.467367653,1062.8176562044287,2597.580506098224,0.0,406.0,100.0
210,401.44495349163685,4876437.959775919,9752875.919551838,11157562.202498987,1074.329433894632,2677.0384761841133,0.0,410.0,100.0
220,396.7587634799566,4834481.134402693,9668962.268805386,11168416.63061841,1071.6938879273032,2698.2038911864024,0.0,411.0,100.0
230,395.1259874812158,4813442.8816109365,9626885.763221873,11164576.733068176,1072.500991526695,2706.522117341163,0.0,408.0,100.0
240,397.6108249793976,4844436.641941265,9688873.28388253,11165507.60450227,1072.305031908953,2683.0603518822127,0.0,412.0,100.0
250,395.90062888521203,4841406.821875347,9682813.643750694,11154134.26196667,1076.778347188991,2649.2288767285354,0.0,419.0,100.0
260,396.5847856889898,4838598.257938788,9677196.515877577,11159701.601188954,1073.8505715851431,2665.6936895181734,0.0,414.0,100.0
270,396.0905747616815,4842455.756287399,9691936.490546454,11096784.081708094,1101.099614484842,2595.5398531678647,0.0,419.0,100.0
280,395.18925607328765,4846981.592542244,9702010.811264953,11083848.81100238,1104.8748277416873,2557.812340011213,0.0,426.0,100.0
290,394.9288060809889,4850053.031238198,9711416.666479742,11068725.132153917,1108.1241693762954,2529.0030788168033,0.0,429.0,100.0
300,394.4585302024041,4847591.9710768815,9704702.49811401,11074676.336028982,1104.929516972884,2528.717730791269,0.0,430.0,100.0
