episode,episode_reward,average_rate_e2e,average_rate_HR,average_rate_RL,average_snr_HR,average_snr_RL,outage_count,constraint_violation_count,trajectory_length,actor_loss,critic_loss,q1_mean,q2_mean,replay_buffer_size,exploration_noise
1,202.31426516830925,2275056.209537407,4550112.419074814,13314570.319286807,26.540652129520403,10848.875262981872,0,0,100,,,,,100,
2,181.09972940195118,2082387.2051425872,4164774.4102851744,13568811.986316817,20.328905915635026,12852.875820548441,0,0,100,,,,,200,
3,168.39566912557692,1960351.092178503,3920702.184357006,13211419.927691713,14.223502694170934,9993.259943542489,0,0,100,,,,,300,
4,136.65415242884265,1691399.2523060443,3382798.5046120887,15338536.348030968,9.467845661780235,43988.10995269042,0,0,100,,,,,400,
5,174.14123232807304,2045180.4748406657,4090360.9496813314,12905317.70525391,16.789133636435643,10247.810476563734,0,4,100,,,,,500,
6,159.53722576898713,1884112.6763009476,3768225.352601895,13637967.88154012,12.737668596044672,13656.232502706398,0,0,100,,,,,600,
7,111.64765472934538,1637237.8639675048,3274475.7279350096,14480076.659852225,8.78216838683659,23132.07943599237,0,20,100,,,,,700,
8,148.29740244850288,1788213.1076119402,3576426.2152238805,14200799.435915919,11.883927881023086,19106.240089746418,0,0,100,,,,,800,
9,143.39027707639013,1742826.4662887738,3485652.9325775476,14251149.1419615,10.240580326921418,19875.00730713686,0,0,100,,,,,900,
10,171.85059994690576,2006194.0476795316,4012388.0953590632,14371145.712460302,19.56607641438622,23224.658020076724,0,0,100,-2.1535181999206543,23.675033569335938,-0.4654918611049652,0.5895772576332092,1000,
11,125.18676523995425,1591064.5306891396,3182129.0613782792,15088527.577809177,8.1203541257069,35558.04754537947,0,1,100,-2.453883171081543,17.469097137451172,-0.06881345808506012,1.0056253671646118,1100,
12,178.00466744298006,2067839.986027934,4135679.972055868,14954366.959295817,19.55550231445808,32474.03898173597,0,0,100,-2.839078426361084,13.86085319519043,0.3501594662666321,1.4400523900985718,1200,
13,150.65520808213475,1808410.760210655,3616821.52042131,14320088.338876324,11.788326598756212,20919.079516607,0,0,100,-3.1802453994750977,9.70418930053711,0.8071359992027283,1.8301090002059937,1300,
14,119.73321887648888,1702599.2521821198,3405198.5043642395,14664628.959453795,10.985032986691019,26766.248596090623,0,19,100,-3.497443675994873,6.7446513175964355,1.2306945323944092,2.277719020843506,1400,
15,183.68326330695905,2106864.854875596,4213729.709751192,13698306.592478598,26.948234719190634,14010.415599862183,0,0,100,-3.9796524047851562,5.871308326721191,1.5911939144134521,2.636143684387207,1500,
16,111.31450910776549,1570816.8296275265,3141633.659255053,14726344.17398814,7.850745655301674,28544.8764674748,0,13,100,-4.283754348754883,3.558558225631714,1.9787824153900146,3.14518404006958,1600,
17,151.48204013468194,1854561.9096037606,3709123.819207521,14408437.47847054,15.139582057186006,23055.460164080643,0,4,100,-4.721165657043457,3.2887725830078125,2.319814443588257,3.264160633087158,1700,
18,157.64299886001106,1880085.7783398838,3760171.5566797676,14936048.517242858,14.421400132132016,32423.907739702467,0,0,100,-4.952264785766602,2.93499755859375,2.6793580055236816,3.6112473011016846,1800,
19,163.16457496710322,2099420.1774894996,4198840.354978999,14167852.81680351,28.811168534361922,19753.540241862873,0,19,100,-5.241382122039795,2.147885799407959,3.2069284915924072,3.783268928527832,1900,
20,152.29002782327566,1821298.0152175967,3642596.0304351933,14105248.57353655,11.77548278208068,18474.424623292576,0,0,100,-5.39292049407959,2.091531991958618,3.4694466590881348,3.7656850814819336,2000,
21,168.2180568153373,2106474.885588922,4212949.771177844,14805306.432450794,28.802864214428464,33826.66912915101,0,14,100,-5.438331604003906,2.5418710708618164,3.7301864624023438,3.759953022003174,2100,
22,165.4583428402194,1945734.8307517576,3891469.661503515,14317905.455806231,17.61866267707466,20903.2442823382,0,0,100,-5.461524486541748,1.7805057764053345,3.880051851272583,3.636932373046875,2200,
23,166.61691505107098,2140721.0825402867,4281442.165080573,14123205.146513082,32.88406298364126,19159.102552450717,0,20,100,-5.4226484298706055,2.1189091205596924,3.8607017993927,3.3629748821258545,2300,
24,125.02022372347174,1644069.5739137917,3288139.1478275834,14919517.36966965,8.946764829808735,32548.570076055636,0,7,100,-5.457518577575684,2.2717771530151367,4.045528888702393,3.5041322708129883,2400,
25,174.16404794122388,2020624.5357568434,4041249.071513687,13796834.631174605,19.38166636598507,14463.062515847294,0,0,100,-5.413326740264893,2.209411144256592,4.099341869354248,3.4090967178344727,2500,
26,234.50647254964633,2687180.301736248,5374360.603472496,14047889.928416617,70.53051675384361,18384.17214666066,0,11,100,-5.411981582641602,1.9253334999084473,3.910215377807617,3.242079496383667,2600,
27,215.94102279439554,2417634.5927153844,4835269.185430769,14363700.564768976,58.12045661483418,21715.82043250143,0,0,100,-5.394504070281982,2.1902544498443604,3.8391237258911133,3.185007095336914,2700,
28,194.32807654228657,2211274.672779949,4422549.345559898,14102103.78996674,28.159657184296314,18423.413328873226,0,0,100,-5.482653617858887,1.8830342292785645,3.7793006896972656,3.319239616394043,2800,
29,264.79861228661173,2894967.1520691686,5789934.304138337,14548849.53846199,126.52209944791223,28371.962372754395,0,2,100,-5.5063323974609375,1.979057788848877,3.4760615825653076,3.19638991355896,2900,
30,281.81667156655715,3134382.4793946557,6268764.958789311,13579461.80837554,189.07138795520586,14857.486522019914,0,12,100,-5.545773983001709,2.1838841438293457,3.5016391277313232,3.3474743366241455,3000,
31,177.3870672197945,2111301.499897211,4222602.999794422,14965239.085042534,28.223513840626133,36481.59677097635,0,5,100,-5.7575225830078125,1.7757219076156616,3.455343246459961,3.47865891456604,3100,
32,168.36891564168909,1995282.9734603213,3990565.9469206426,14652470.624150557,16.887436677552117,27816.36496018399,0,2,100,-5.725014686584473,1.9513676166534424,3.393458604812622,3.6170778274536133,3200,
