episode,eval_reward,eval_average_rate_e2e,eval_average_rate_HR,eval_average_rate_RL,eval_average_snr_HR,eval_average_snr_RL,eval_outage_count,eval_constraint_violation_count,eval_trajectory_length
10,588.1800694083576,5920548.954237674,11841097.908475349,13838070.92453471,3676.300908904371,16542.09035684919,0,0,100
20,525.8378147031502,5755308.138065776,11510616.276131552,12754863.163988072,2958.019177318607,8783.369928128071,0,47,100
30,491.8607431709924,5636330.44458322,11272660.88916644,12391366.783946812,2527.668147349236,6427.871317700197,0,69,100
40,475.86174795059236,5568453.477985906,11136906.955971813,12194672.590772104,2293.198895862699,5478.0114623216095,0,78,100
50,456.30203763297914,5472195.501863848,10944391.003727697,11889568.243263511,2019.7942500017202,4667.144832871408,0,88,100
60,453.693067456896,5455877.348746133,10911754.697492266,11837903.609105265,1977.7361123917979,4572.764269047936,0,89,100
70,461.92944289259685,5467324.206022492,10934648.412044983,11817306.62333852,2025.751890520827,4489.400139052438,0,82,100
80,487.7014640302737,5693700.071275894,11387400.142551787,11763048.042217428,2730.84695593128,4323.779487768456,0,80,100
90,486.3242352691533,5705015.266172055,11827596.596040165,11601847.172385354,3656.6282815435384,4021.581267956089,0,82,100
100,489.0296384460334,5712253.626140795,11865787.876491608,11601046.61685989,3772.8875080717344,4018.467248908306,0,80,100
110,486.57858278945304,5717753.545704365,11885305.91016764,11604161.184256313,3839.853854546049,4024.244563605221,0,83,100
120,485.8794680626784,5720759.327318667,11895299.630032375,11606128.767138539,3875.215514049364,4026.862758805662,0,84,100
130,485.00981450344807,5722074.268072009,11900675.221656349,11606573.621964457,3893.389360996527,4023.3196039329255,0,85,100
140,485.1301506386857,5723320.7734477045,11907022.255472999,11607289.150638232,3910.8349910079055,4013.6112719036696,0,85,100
150,487.3509776653437,5745934.26548129,11977006.721367512,11649004.360138154,4089.643000127217,4060.3167286293924,0,85,100
160,498.37944063227525,5848116.269023277,12291762.226342915,11845360.353275307,5025.514423269707,4384.277511354305,0,84,100
170,491.81421452363963,5760993.097818333,12038860.621797707,11669286.33538197,4282.67099773756,3997.627120873494,0,82,100
180,479.2116765666713,5670026.736810664,11340053.473621327,11769909.316337569,2636.000449232672,4259.965495574753,0,86,100
190,452.23051833923677,5451273.377772113,10902546.755544227,11829398.834284857,1964.162291372056,4561.049923005848,0,90,100
200,449.9660320817742,5449251.890025404,10898503.780050809,11857121.146539994,1952.1407879518476,4725.081219629823,0,92,100
210,451.07301041149896,5450519.618971426,10901039.237942852,11870000.383610096,1954.1245508289035,4787.118627398067,0,91,100
220,449.2731452309025,5452576.537092759,10905153.074185519,11877077.062799597,1958.8250762068833,4802.230164593199,0,93,100
230,449.60047399169224,5455857.543472819,10911715.086945638,11884072.75941537,1966.7659074522737,4797.123361161374,0,93,100
240,448.2087604381928,5461973.854537077,10923947.709074154,11898085.227630973,1982.376564198205,4797.210820312841,0,95,100
250,452.24938706675596,5472474.977869796,10944949.955739591,11924204.0373626,2010.6585898159797,4822.529147459268,0,92,100
260,453.6281335472113,5486359.675845399,10972719.351690797,11957446.726436961,2049.9635998336385,4862.06193595038,0,92,100
270,461.8204621115376,5497884.55900186,10995769.11800372,11962220.948650897,2088.6428334147804,4796.056458232367,0,85,100
280,469.293634358222,5569778.683219481,11139557.366438963,11992604.033547496,2337.373606455227,4759.376318833017,0,85,100
290,494.4778659738058,5817079.430928284,12104886.615133015,11807729.895836225,4436.248436004672,4271.810171995325,0,85,100
300,493.64910914799816,5819822.332783771,12169990.994439727,11803274.033082223,4635.471045828414,4248.185628913215,0,86,100
