episode,eval_reward,eval_average_rate_e2e,eval_average_rate_HR,eval_average_rate_RL,eval_average_snr_HR,eval_average_snr_RL,eval_outage_count,eval_constraint_violation_count,eval_trajectory_length
10,309.41406098352553,3849549.2642710432,7707874.986559669,12392474.495226968,412.7900079480581,8182.386802666348,0.0,375.0,100.0
20,246.4710379211947,3374521.33821242,6749042.67642484,13120478.098509341,148.7226243620459,14194.543890018045,0.0,451.0,100.0
30,226.8923635140881,3199819.54707462,6399639.09414924,12491990.832399324,154.37201332879283,14059.734235700944,0.0,461.0,100.0
40,229.78548989463053,3230854.898249017,6461709.796498034,12425929.894995559,157.6713293748506,13055.615705407323,0.0,462.0,100.0
50,230.43763044232318,3235376.303777023,6470752.607554046,12421050.903772457,158.0134798873612,12973.631252228832,0.0,461.0,100.0
60,227.89072845689617,3217907.283979537,6435814.567959074,12481686.879099468,155.81532511683497,13832.036391367676,0.0,465.0,100.0
70,215.29274739274462,3091927.4733152795,6183854.946630559,12809052.276012752,138.62051688826395,13996.827805742529,0.0,465.0,100.0
80,272.67576643690364,3673757.663743897,7347515.327487794,13620802.358021844,189.37366678341184,19758.566641063277,0.0,469.0,100.0
90,287.90288190149636,3816028.8183597564,7632057.636719513,13756795.289061988,227.75756120086538,28799.131677845573,0.0,464.0,100.0
100,286.4716121298764,3799716.1206951886,7599432.241390377,13815493.349540677,221.27403423153322,30013.255021444056,0.0,463.0,100.0
110,268.53176225965575,3636317.6220076694,7272635.244015339,13637010.281445783,178.07224074626785,23552.200515994966,0.0,471.0,100.0
120,218.12973861766122,3120297.3855731105,6240594.771146221,13008495.639141088,136.7428430529905,14557.641288722938,0.0,465.0,100.0
130,224.26841748454163,3169684.174201304,6339368.348402608,12623466.163398385,149.34722381310945,13315.374379321798,0.0,459.0,100.0
140,225.409031959633,3189090.3189626075,6378180.637925215,12562847.840477968,152.06980577734575,13470.595190634693,0.0,463.0,100.0
150,223.50912907353717,3172091.290099287,6344182.580198574,12607591.83302575,149.54141555387514,13063.689277708743,0.0,464.0,100.0
160,219.62144434946526,3133214.442871227,6266428.885742454,12742414.29072347,142.30277416152083,13195.054484325487,0.0,464.0,100.0
170,214.38469174337447,3090846.9167738985,6181693.833547797,12926882.25575498,132.19423005617165,14687.222242487425,0.0,469.0,100.0
180,216.39234365365218,3104923.4359007506,6209846.871801501,12862050.72859026,134.2687518018589,14594.808039564005,0.0,466.0,100.0
190,215.17390136386356,3084739.0130024133,6169478.026004827,12875689.773223352,128.77737243160016,13733.698584418735,0.0,462.0,100.0
200,216.42220308088264,3105222.0301735853,6210444.060347171,12791195.245132271,130.9940434399228,13015.597767207353,0.0,466.0,100.0
210,221.24233872865616,3143423.3866914227,6286846.773382845,12693887.854188884,136.34802041010778,12840.782767247862,0.0,461.0,100.0
220,220.6729998071947,3145729.9974197685,6291459.994839537,12624658.618080419,134.92092185448797,11192.360505806855,0.0,465.0,100.0
230,221.66003875256283,3151600.3868683125,6303200.773736625,12579859.725802185,134.63277037009303,10285.11495961706,0.0,463.0,100.0
240,222.46385735624608,3159638.5729326494,6319277.145865299,12551237.87251015,135.33717389908276,9953.761803010928,0.0,463.0,100.0
250,223.580409502716,3174804.094427247,6349608.188854494,12498186.818438496,138.05236456263847,10330.066211609515,0.0,465.0,100.0
260,223.90530099957982,3180053.0093433163,6360106.018686633,12476579.859678438,138.74268515789964,10314.77714101825,0.0,466.0,100.0
270,224.26673218993992,3175667.3212802233,6351334.642560447,12462429.99853686,137.3628827331666,9608.347837177702,0.0,462.0,100.0
280,222.6961152841755,3175961.1521979687,6351922.304395937,12448860.996417832,137.30022414625932,9403.343039150644,0.0,470.0,100.0
290,223.87384823787866,3175738.4817725727,6351476.9635451455,12453304.586889477,137.13941041538968,9142.161858400399,0.0,464.0,100.0
300,224.68354612792018,3179835.46062819,6359670.92125638,12476180.931449039,138.24527101230424,9154.195871868358,0.0,462.0,100.0
