episode,eval_reward,eval_average_rate_e2e,eval_average_rate_HR,eval_average_rate_RL,eval_average_snr_HR,eval_average_snr_RL,eval_outage_count,eval_constraint_violation_count,eval_trajectory_length
10,297.49682992868424,3849549.2642710432,7707874.986559669,12392474.495226968,412.7900079480581,8182.386802666348,0.0,375.0,100.0
20,234.23731296077858,3408590.4927574857,6817180.985514971,13165248.349566106,151.4421885098619,14530.518228029963,0.0,449.0,100.0
30,207.54036296112653,3176328.7822084655,6352657.564416931,12536014.42260937,151.8637925836849,13345.120243464567,0.0,461.0,100.0
40,212.6004798277997,3220408.31791626,6440816.63583252,12471495.986191444,156.42602560859208,14000.108663891899,0.0,460.0,100.0
50,208.25656367632115,3197782.985044162,6395565.970088324,12530647.070941305,153.23171566517254,13862.238708705636,0.0,469.0,100.0
60,206.1670925383979,3177329.7340420536,6354659.468084107,13171684.367705809,129.03157614787432,14971.887537561153,0.0,464.0,100.0
70,271.6722088139719,3802202.067579715,7604404.13515943,13733814.483236942,224.8823830803186,27821.22518066811,0.0,467.0,100.0
80,278.116562586914,3849300.829947473,7698601.659894946,13721265.552126795,236.50750340825925,30760.13333847163,0.0,460.0,100.0
90,278.8276940226831,3852223.543466934,7704447.086933868,13722947.8947417,237.0486067794182,31333.077581059362,0.0,458.0,100.0
100,276.8533534031407,3843137.765782053,7686275.531564106,13726295.437706182,234.5228080322588,30153.14317326533,0.0,463.0,100.0
110,268.9880615515379,3770258.169956078,7540516.339912156,13405757.665521082,209.8854288847045,18650.700044351175,0.0,466.0,100.0
120,247.2079912426115,3567878.2553764447,7135756.510752889,13581729.446206953,164.70979311909042,22916.47138122472,0.0,466.0,100.0
130,210.07491425238345,3224697.1192850927,6449394.238570185,13301296.22362843,136.85477369205188,17240.809813887092,0.0,469.0,100.0
140,217.41687201496597,3289576.6302511143,6579153.2605022285,13370429.87556808,137.9540714078705,17961.257135210108,0.0,467.0,100.0
150,251.39044713067779,3604324.1730686054,7208648.346137211,13491466.75637812,173.79261297452553,19280.82163941126,0.0,465.0,100.0
160,268.1338990231662,3761591.241015895,7523182.48203179,13740050.544853922,213.80172496321384,27165.78536188388,0.0,463.0,100.0
170,273.4666817917507,3811330.8972394555,7622661.794478911,13717520.645084783,227.59384611502364,27463.679803788553,0.0,463.0,100.0
180,273.03122230068067,3814682.3149840953,7629364.629968191,13712514.233068964,228.47962071022516,27435.84217499647,0.0,467.0,100.0
190,273.9470691594964,3815692.9162516585,7631385.832503317,13707039.428120553,228.67419802344165,27312.03687951325,0.0,463.0,100.0
200,273.54803198045016,3815576.39725208,7631152.79450416,13697944.043714117,228.54274054066983,27046.263262237808,0.0,465.0,100.0
210,276.0647774340881,3835234.2273561684,7670468.454712337,13685240.559036348,232.70509131777712,27476.041554988053,0.0,463.0,100.0
220,279.4352624071682,3859144.442920313,7718288.885840626,13674306.425885594,237.34577134256133,28262.21790586647,0.0,459.0,100.0
230,287.8654017087739,3906020.4997818097,7812040.9995636195,13655074.881946102,245.5349076262048,28470.662438309828,0.0,442.0,100.0
240,306.5010463860707,4035175.557343057,8070351.114686114,13559088.093473885,293.2374742588554,28077.315240490436,0.0,418.0,100.0
250,322.66138579625897,4173934.617805665,8347869.23561133,13380713.244958835,404.24092104339485,24195.807824114523,0.0,412.0,100.0
260,301.5625074109862,3973942.893125662,7947885.786251324,13607388.325883832,264.0679097445192,52270.57338122752,0.0,410.0,100.0
270,290.5382855404571,3917800.3332289336,7835600.666457867,13645317.147096803,247.50812206404007,29020.683073171287,0.0,435.0,100.0
280,286.58762238800426,3896186.165449758,7792372.330899516,13688841.997249266,244.04914802718326,40341.34021590941,0.0,443.0,100.0
290,287.5953867698191,3898068.8038965473,7796137.607793095,13681762.2003023,244.5262435710079,35975.89624509014,0.0,439.0,100.0
300,287.9971864865036,3901869.63766599,7803739.27533198,13685802.573182743,245.02399544812152,39121.59446088176,0.0,439.0,100.0
