episode,eval_reward,eval_average_rate_e2e,eval_average_rate_HR,eval_average_rate_RL,eval_average_snr_HR,eval_average_snr_RL,eval_outage_count,eval_constraint_violation_count,eval_trajectory_length
10,386.4866774716271,4593817.0185708385,9188536.619127428,11337427.136179488,963.7106837455722,3348.283350206491,0.0,363.0,100.0
20,385.78999721779417,4679912.21271173,9391580.255439427,11042995.589713205,863.7103170504992,2554.6136137706026,0.0,407.0,100.0
30,379.65469436246553,4689533.6999998335,9421139.983011087,10977651.729061162,853.9739962300148,2365.232753494508,0.0,442.0,100.0
40,377.52234670411144,4680223.466412414,9434205.911200177,10915787.99383697,931.7296315564415,2317.225094377972,0.0,448.0,100.0
50,380.4830141697224,4687830.141027194,9481252.89409781,10850013.170797497,986.2046249243652,2289.5357144605186,0.0,437.0,100.0
60,377.36098360224634,4678609.835392581,9465460.187849961,10843292.701933406,995.7932588384695,2291.3770984710677,0.0,448.0,100.0
70,378.9929027701465,4680929.02707299,9468546.388270909,10848320.874738945,987.9228692801773,2291.756217776951,0.0,441.0,100.0
80,377.9422108114566,4680422.107474602,9466200.887404505,10851627.006014828,984.6015759496828,2294.6937910097113,0.0,446.0,100.0
90,376.6945510895715,4677945.510277724,9462423.247100446,10846738.181970924,995.7500047971201,2300.045630835595,0.0,451.0,100.0
100,379.7221888700084,4684221.888088198,9469357.216651756,10851949.926125009,1005.0730802845179,2317.573894360771,0.0,439.0,100.0
110,384.1137246780967,4696137.246223145,9469426.896916298,10884179.242641851,1006.0391786765385,2377.8685562402975,0.0,423.0,100.0
120,384.2953050700272,4687953.050073279,9388256.490101155,11038671.717580149,970.5281302020394,2672.5352102458246,0.0,418.0,100.0
130,377.9576022336479,4608576.021732756,9217152.043465512,11267229.70101279,904.2109170283964,3560.1010199092316,0.0,410.0,100.0
140,378.3163785185096,4640163.784583963,9280327.569167927,11151709.890432846,928.3571605026318,2989.2238428832106,0.0,424.0,100.0
150,381.60769916105255,4687076.991064997,9401457.00639489,11071039.966384277,882.6052753256536,2617.2856944245846,0.0,431.0,100.0
160,385.0587470352058,4719587.469819685,9453136.60806016,11053954.577250646,928.1439426158025,2594.2883207402547,0.0,430.0,100.0
170,384.18215037914683,4680821.503175491,9367545.02892598,11053205.79807032,960.4326688697927,2676.985364364488,0.0,415.0,100.0
180,384.16972871016486,4654697.286478524,9315901.368892867,11103970.863669414,947.7944506297663,2868.904644110658,0.0,402.0,100.0
190,386.2657523871269,4673657.523205103,9364515.085361699,11022429.17196009,971.5719568370941,2678.25905431734,0.0,401.0,100.0
200,385.42680632547456,4683268.062660005,9416921.149467018,10948520.091674902,992.8673294122166,2545.9994126245774,0.0,410.0,100.0
210,384.5920599166834,4678920.598552411,9410333.635869075,10950233.91720802,991.3905276653607,2559.052106071519,0.0,412.0,100.0
220,384.72444477229004,4674244.447086282,9395796.910168305,10961038.233824095,986.6851992848842,2583.2127389882503,0.0,409.0,100.0
230,385.7302513421559,4670302.512775411,9378429.426016793,10976285.927262876,979.9199734658803,2608.54494859407,0.0,402.0,100.0
240,384.11440783665756,4652144.077715211,9322982.012703713,11029833.436114227,956.9498181636907,2708.6546119765653,0.0,401.0,100.0
250,379.0256300317729,4603256.299704684,9212653.48187119,11133483.64567405,908.3821751939116,2945.006148888392,0.0,402.0,100.0
260,384.69085486818256,4643908.548024017,9306387.0936555,11039145.555905381,946.2014946612074,2710.3073592239684,0.0,394.0,100.0
270,383.4207383876852,4639207.383238084,9297543.327993847,11040985.619904874,943.6666841568324,2721.144442336275,0.0,398.0,100.0
280,367.97388022376174,4506738.8016166035,9015756.451051073,11250825.259259578,832.9475066091243,3285.555094537416,0.0,409.0,100.0
290,376.79241716753955,4574924.171038103,9160038.48609251,11118054.698407223,893.9228264884154,2905.5967656730963,0.0,399.0,100.0
300,379.9991285075609,4604991.284472598,9230660.24376658,11057955.651217166,922.1016071870436,2780.1788045671187,0.0,398.0,100.0
